# 95.0% CI bounds on <sigma v>.
# Columns: m_DM (GeV), <sigma v> (cm^3/s).
1.000000000000000000e+01 6.202568964127646424e-30
2.154434690031883193e+01 3.705205232986758093e-30
4.641588833612777165e+01 6.642693145684270714e-30
1.000000000000000000e+02 1.740232143506314896e-29
2.154434690031882269e+02 9.896184037248233921e-29
4.641588833612777307e+02 6.010836831615661191e-28
1.000000000000000000e+03 4.382267399403658417e-27
2.154434690031882383e+03 3.581690321794654937e-26
4.641588833612777307e+03 7.708972175603369654e-26
1.000000000000000000e+04 8.601881032282116211e-26
