# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999841e-46 1.000000000000000000e+01 6.351391556351416413e-13 7.645254619752357719e-15
9.999999999999999841e-46 2.154434690031883193e+01 8.278326626204211593e-13 9.943206993654140833e-15
9.999999999999999841e-46 4.641588833612777165e+01 6.160095709271692313e-13 7.456765281016170325e-15
9.999999999999999841e-46 1.000000000000000000e+02 3.841113981860133806e-13 4.638749600922230428e-15
9.999999999999999841e-46 2.154434690031882269e+02 1.601553640031545831e-13 1.929515348225763366e-15
9.999999999999999841e-46 4.641588833612777307e+02 6.387473831553106093e-14 7.752608471171956262e-16
9.999999999999999841e-46 1.000000000000000000e+03 2.403886759622523717e-14 2.900760737257051441e-16
9.999999999999999841e-46 2.154434690031882383e+03 8.202477902231811650e-15 9.992305631718395188e-17
9.999999999999999841e-46 4.641588833612777307e+03 2.796582005064153532e-15 3.386899476453918688e-17
9.999999999999999841e-46 1.000000000000000000e+04 9.724050722656403289e-16 1.172774888781215596e-17
1.260382929679722193e-45 1.000000000000000000e+01 7.120625448404516951e-13 8.580283788758559311e-15
1.260382929679722193e-45 2.154434690031883193e+01 9.245669941573079430e-13 1.114931601412087706e-14
1.260382929679722193e-45 4.641588833612777165e+01 6.919359859600477735e-13 8.372511273327871862e-15
1.260382929679722193e-45 1.000000000000000000e+02 4.304546154704436323e-13 5.205555783180031721e-15
1.260382929679722193e-45 2.154434690031882269e+02 1.795830858558726039e-13 2.165585174087948439e-15
1.260382929679722193e-45 4.641588833612777307e+02 7.103229722829249425e-14 8.683698122892954316e-16
1.260382929679722193e-45 1.000000000000000000e+03 2.682983024531568233e-14 3.252059997240104977e-16
1.260382929679722193e-45 2.154434690031882383e+03 9.384667359314456985e-15 1.126856837411317993e-16
1.260382929679722193e-45 4.641588833612777307e+03 3.131047275088888811e-15 3.799879178276035856e-17
1.260382929679722193e-45 1.000000000000000000e+04 1.081517617443245703e-15 1.313709691951812467e-17
1.588565129428065603e-45 1.000000000000000000e+01 7.959906285059010040e-13 9.623057158366273344e-15
1.588565129428065603e-45 2.154434690031883193e+01 1.038041622343064183e-12 1.251714857720428064e-14
1.588565129428065603e-45 4.641588833612777165e+01 7.836307702201663221e-13 9.418937738335927484e-15
1.588565129428065603e-45 1.000000000000000000e+02 4.824717864953292531e-13 5.841850236785963748e-15
1.588565129428065603e-45 2.154434690031882269e+02 2.006207038006220901e-13 2.428396046872993728e-15
1.588565129428065603e-45 4.641588833612777307e+02 8.065224546584565991e-14 9.775474028139796102e-16
1.588565129428065603e-45 1.000000000000000000e+03 3.017537163642559944e-14 3.652551895523365935e-16
1.588565129428065603e-45 2.154434690031882383e+03 1.056132134122771050e-14 1.265797614604137779e-16
1.588565129428065603e-45 4.641588833612777307e+03 3.526814933202928424e-15 4.269381167230857623e-17
1.588565129428065603e-45 1.000000000000000000e+04 1.211631932050408819e-15 1.474114498918801772e-17
2.002200371815592583e-45 1.000000000000000000e+01 8.919212866990472695e-13 1.079857699329482527e-14
2.002200371815592583e-45 2.154434690031883193e+01 1.157488053020654614e-12 1.402998289625411403e-14
2.002200371815592583e-45 4.641588833612777165e+01 8.768175643158677352e-13 1.056603251300616804e-14
2.002200371815592583e-45 1.000000000000000000e+02 5.451840224533973643e-13 6.568543159265467414e-15
2.002200371815592583e-45 2.154434690031882269e+02 2.276791249037972842e-13 2.733237249898083824e-15
2.002200371815592583e-45 4.641588833612777307e+02 9.108357199952898289e-14 1.099004679567458943e-15
2.002200371815592583e-45 1.000000000000000000e+03 3.360117494832492798e-14 4.092586025946063857e-16
2.002200371815592583e-45 2.154434690031882383e+03 1.188611618035061145e-14 1.421883244766482085e-16
2.002200371815592583e-45 4.641588833612777307e+03 3.987529145174644819e-15 4.801114016098533551e-17
2.002200371815592583e-45 1.000000000000000000e+04 1.362250553948453834e-15 1.655522144599375720e-17
2.523539170434765931e-45 1.000000000000000000e+01 1.008435818866190908e-12 1.214350233812383770e-14
2.523539170434765931e-45 2.154434690031883193e+01 1.310373504274395433e-12 1.578219987609855426e-14
2.523539170434765931e-45 4.641588833612777165e+01 9.725402510965189371e-13 1.182806365902396458e-14
2.523539170434765931e-45 1.000000000000000000e+02 6.102213457277813393e-13 7.369056956446600145e-15
2.523539170434765931e-45 2.154434690031882269e+02 2.527413020796820921e-13 3.060370201667344725e-15
2.523539170434765931e-45 4.641588833612777307e+02 1.028249463356161170e-13 1.235425330522569757e-15
2.523539170434765931e-45 1.000000000000000000e+03 3.814087179482386366e-14 4.606722014344442066e-16
2.523539170434765931e-45 2.154434690031882383e+03 1.316997579263236124e-14 1.591397186523383393e-16
2.523539170434765931e-45 4.641588833612777307e+03 4.455734537669570285e-15 5.384097525152045436e-17
2.523539170434765931e-45 1.000000000000000000e+04 1.526136983788858633e-15 1.857660876013673492e-17
3.180625692794106177e-45 1.000000000000000000e+01 1.143710177408031695e-12 1.366546012764276545e-14
3.180625692794106177e-45 2.154434690031883193e+01 1.466780555102890377e-12 1.770584790152451545e-14
3.180625692794106177e-45 4.641588833612777165e+01 1.095608309754950901e-12 1.328995372466884946e-14
3.180625692794106177e-45 1.000000000000000000e+02 6.875774218925527590e-13 8.280117290952629839e-15
3.180625692794106177e-45 2.154434690031882269e+02 2.822426101698914969e-13 3.431422891349026228e-15
3.180625692794106177e-45 4.641588833612777307e+02 1.145609016313416662e-13 1.384483257238851119e-15
3.180625692794106177e-45 1.000000000000000000e+03 4.254397730377555260e-14 5.163879315953579531e-16
3.180625692794106177e-45 2.154434690031882383e+03 1.465170966760629551e-14 1.782737609857847945e-16
3.180625692794106177e-45 4.641588833612777307e+03 4.990702613007388573e-15 6.041220742161170677e-17
3.180625692794106177e-45 1.000000000000000000e+04 1.733013052821074844e-15 2.091220062947863936e-17
4.008806328898497436e-45 1.000000000000000000e+01 1.261547089736673502e-12 1.527841189714401523e-14
4.008806328898497436e-45 2.154434690031883193e+01 1.648138189457354542e-12 1.988186320669579950e-14
4.008806328898497436e-45 4.641588833612777165e+01 1.227637649299644860e-12 1.491332837802862081e-14
4.008806328898497436e-45 1.000000000000000000e+02 7.678643729269066837e-13 9.284260594407087222e-15
4.008806328898497436e-45 2.154434690031882269e+02 3.198107964642718406e-13 3.860851805231369830e-15
4.008806328898497436e-45 4.641588833612777307e+02 1.293152539017159153e-13 1.556310014068190239e-15
4.008806328898497436e-45 1.000000000000000000e+03 4.838702913347379578e-14 5.815163372546493682e-16
4.008806328898497436e-45 2.154434690031882383e+03 1.647981466361341032e-14 2.002321744852934826e-16
4.008806328898497436e-45 4.641588833612777307e+03 5.558922176563876133e-15 6.769501191812376559e-17
4.008806328898497436e-45 1.000000000000000000e+04 1.939401733899104377e-15 2.345972566466846849e-17
5.052631065335700452e-45 1.000000000000000000e+01 1.433025550163181227e-12 1.720011956039259005e-14
5.052631065335700452e-45 2.154434690031883193e+01 1.841315505973593342e-12 2.229496050474991966e-14
5.052631065335700452e-45 4.641588833612777165e+01 1.392318261160424493e-12 1.678323119999624280e-14
5.052631065335700452e-45 1.000000000000000000e+02 8.653596783389015921e-13 1.043256988132008522e-14
5.052631065335700452e-45 2.154434690031882269e+02 3.619535451478342747e-13 4.342682511512387695e-15
5.052631065335700452e-45 4.641588833612777307e+02 1.462252268746297126e-13 1.750151257650731815e-15
5.052631065335700452e-45 1.000000000000000000e+03 5.358415696048170365e-14 6.507374139816258040e-16
5.052631065335700452e-45 2.154434690031882383e+03 1.879106549495053161e-14 2.256223493796024877e-16
5.052631065335700452e-45 4.641588833612777307e+03 6.301899752896994007e-15 7.617613127203724228e-17
5.052631065335700452e-45 1.000000000000000000e+04 2.177936212255650273e-15 2.633929377195683483e-17
6.368249944718586295e-45 1.000000000000000000e+01 1.597340581528727423e-12 1.927760402301052670e-14
6.368249944718586295e-45 2.154434690031883193e+01 2.058769197597149437e-12 2.500546261093896870e-14
6.368249944718586295e-45 4.641588833612777165e+01 1.572149304848548767e-12 1.886747948449974342e-14
6.368249944718586295e-45 1.000000000000000000e+02 9.651062262635660012e-13 1.169396164781332501e-14
6.368249944718586295e-45 2.154434690031882269e+02 4.032942524917106166e-13 4.866751195547053965e-15
6.368249944718586295e-45 4.641588833612777307e+02 1.628174507734805653e-13 1.961067637695460963e-15
6.368249944718586295e-45 1.000000000000000000e+03 6.009046634805423263e-14 7.303675316907208346e-16
6.368249944718586295e-45 2.154434690031882383e+03 2.084005267053872041e-14 2.525699358379802583e-16
6.368249944718586295e-45 4.641588833612777307e+03 6.998569339962118669e-15 8.529871608606087175e-17
6.368249944718586295e-45 1.000000000000000000e+04 2.447370667212840476e-15 2.957678985381402544e-17
8.026433522257140469e-45 1.000000000000000000e+01 1.769395903914218628e-12 2.157311657464997415e-14
8.026433522257140469e-45 2.154434690031883193e+01 2.311043874976223839e-12 2.807204143617622615e-14
