# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999841e-46 1.000000000000000000e+01 6.362389002195265798e-13 7.648357010920739561e-15
9.999999999999999841e-46 1.000000000000000000e+04 9.620519572733436623e-16 1.169790497940280386e-17
2.154434690031895357e-42 1.000000000000000000e+01 2.922022372671138761e-11 3.541172791116066031e-13
2.154434690031895357e-42 1.000000000000000000e+04 4.522123084536556173e-14 5.445985050274756184e-16
4.641588833612753577e-39 1.000000000000000000e+01 1.347836964733197231e-09 1.641212446763767644e-11
4.641588833612753577e-39 1.000000000000000000e+04 2.082133646573732096e-12 2.522983485047740907e-14
1.000000000000000008e-35 1.000000000000000000e+01 6.231471726705222163e-08 7.610845670760877725e-10
1.000000000000000008e-35 1.000000000000000000e+04 9.688046483213153615e-11 1.171746471262798916e-12
2.154434690031895513e-32 1.000000000000000000e+01 2.934177702517045013e-06 3.546462550673402277e-08
2.154434690031895513e-32 1.000000000000000000e+04 4.463660712658260217e-09 5.429200131703831395e-11
4.641588833612791366e-29 1.000000000000000000e+01 1.345783102757668287e-04 1.651844467835266447e-06
4.641588833612791366e-29 1.000000000000000000e+04 2.093645336515666703e-07 2.526505369611872430e-09
1.000000000000000038e-25 1.000000000000000000e+01 5.280834628084643198e-03 1.121034179568534603e-04
1.000000000000000038e-25 1.000000000000000000e+04 9.701270063048515624e-06 1.173449778506565067e-07
