# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.000000000000000077e-43 1.000000000000000000e+01 6.380352049090051589e-12 7.653396096596372210e-14
1.000000000000000077e-43 2.682695795279725814e+01 7.221738619759290496e-12 8.771012121831754233e-14
1.000000000000000077e-43 7.196856730011521108e+01 4.573235223308249322e-12 5.534406925436275279e-14
1.000000000000000077e-43 1.930697728883249624e+02 1.916645192522505743e-12 2.313319797775996641e-14
1.000000000000000077e-43 5.179474679231212804e+02 5.362960314775481554e-13 6.472321966578818194e-15
1.000000000000000077e-43 1.389495494373137490e+03 1.516387937832440460e-13 1.821353496831251909e-15
1.000000000000000077e-43 3.727593720314937855e+03 3.895303786317699489e-14 4.708567006871125664e-16
1.000000000000000077e-43 1.000000000000000000e+04 9.615455559919227216e-15 1.169642522081522108e-16
1.260382929679722312e-43 1.000000000000000000e+01 7.060539915029101162e-12 8.563059952983418264e-14
1.260382929679722312e-43 2.682695795279725814e+01 8.134127331374522661e-12 9.854616870176397416e-14
1.260382929679722312e-43 7.196856730011521108e+01 5.128553964413933832e-12 6.211667233659780783e-14
1.260382929679722312e-43 1.930697728883249624e+02 2.131939455885775363e-12 2.591373698696497546e-14
1.260382929679722312e-43 5.179474679231212804e+02 6.022566174113139667e-13 7.266764206820144884e-15
1.260382929679722312e-43 1.389495494373137490e+03 1.680746324652778701e-13 2.038598877915988679e-15
1.260382929679722312e-43 3.727593720314937855e+03 4.348513969305654775e-14 5.279052522496751078e-16
1.260382929679722312e-43 1.000000000000000000e+04 1.083475859931384210e-14 1.314278461752860134e-16
1.588565129428065765e-43 1.000000000000000000e+01 7.988553143859283889e-12 9.631234858487226869e-14
1.588565129428065765e-43 2.682695795279725814e+01 9.202086499737186403e-12 1.108352572048019222e-13
1.588565129428065765e-43 7.196856730011521108e+01 5.757662304944203965e-12 6.973638676762362924e-14
1.588565129428065765e-43 1.930697728883249624e+02 2.406891986355701840e-12 2.913143506472563182e-14
1.588565129428065765e-43 5.179474679231212804e+02 6.688528937780713079e-13 8.137140427724534908e-15
1.588565129428065765e-43 1.389495494373137490e+03 1.889779704916106622e-13 2.289496365412351491e-15
1.588565129428065765e-43 3.727593720314937855e+03 4.918692060101963313e-14 5.937204488021659220e-16
1.588565129428065765e-43 1.000000000000000000e+04 1.215887006321788383e-14 1.475354132841083534e-16
2.002200371815592795e-43 1.000000000000000000e+01 8.858524800966720939e-12 1.078095107714837479e-13
2.002200371815592795e-43 2.682695795279725814e+01 1.020914966760768133e-11 1.240812499834772157e-13
2.002200371815592795e-43 7.196856730011521108e+01 6.489141794706769260e-12 7.836313137591257199e-14
2.002200371815592795e-43 1.930697728883249624e+02 2.706067152526819041e-12 3.271620425801493904e-14
2.002200371815592795e-43 5.179474679231212804e+02 7.548988801911111787e-13 9.146929439165446511e-15
2.002200371815592795e-43 1.389495494373137490e+03 2.138266212952420156e-13 2.575110321314908550e-15
2.002200371815592795e-43 3.727593720314937855e+03 5.547007563919379822e-14 6.672586301260081739e-16
2.002200371815592795e-43 1.000000000000000000e+04 1.361693235359824046e-14 1.655359588280437712e-16
2.523539170434765695e-43 1.000000000000000000e+01 1.010415889256088950e-11 1.214909486786919246e-13
2.523539170434765695e-43 2.682695795279725814e+01 1.164303958227549837e-11 1.398214129773642568e-13
2.523539170434765695e-43 7.196856730011521108e+01 7.332442898292602547e-12 8.810979148300608624e-14
2.523539170434765695e-43 1.930697728883249624e+02 3.018262986148269964e-12 3.667233966042863062e-14
2.523539170434765695e-43 5.179474679231212804e+02 8.471552719822392348e-13 1.026796502841454143e-14
2.523539170434765695e-43 1.389495494373137490e+03 2.396957914208244109e-13 2.889970777424172480e-15
2.523539170434765695e-43 3.727593720314937855e+03 6.236065440064402065e-14 7.493524780484812672e-16
2.523539170434765695e-43 1.000000000000000000e+04 1.527388357767525743e-14 1.858027188105031272e-16
3.180625692794106153e-43 1.000000000000000000e+01 1.122593458048201291e-11 1.360581649019884363e-13
3.180625692794106153e-43 2.682695795279725814e+01 1.289075432197585378e-11 1.564577386801551279e-13
3.180625692794106153e-43 7.196856730011521108e+01 8.218149941002709672e-12 9.887929567370253406e-14
3.180625692794106153e-43 1.930697728883249624e+02 3.408701035174943527e-12 4.122926463651102410e-14
3.180625692794106153e-43 5.179474679231212804e+02 9.610998064379443850e-13 1.155612540347324761e-14
3.180625692794106153e-43 1.389495494373137490e+03 2.669352422785158193e-13 3.238266667214489021e-15
3.180625692794106153e-43 3.727593720314937855e+03 6.846212809408481602e-14 8.368002303235311522e-16
3.180625692794106153e-43 1.000000000000000000e+04 1.729801914045190326e-14 2.090302824123624493e-16
4.008806328898497087e-43 1.000000000000000000e+01 1.267859403260420867e-11 1.529650350584009455e-13
4.008806328898497087e-43 2.682695795279725814e+01 1.453958602096253625e-11 1.758450899918975437e-13
4.008806328898497087e-43 7.196856730011521108e+01 9.193255675500158993e-12 1.109150330933720635e-13
4.008806328898497087e-43 1.930697728883249624e+02 3.832173326798010063e-12 4.630205910306254796e-14
4.008806328898497087e-43 5.179474679231212804e+02 1.076135209303228610e-12 1.296560478002208004e-14
4.008806328898497087e-43 1.389495494373137490e+03 3.002737114230443803e-13 3.637215813772479113e-15
4.008806328898497087e-43 3.727593720314937855e+03 7.824978322476386696e-14 9.434858346478959128e-16
4.008806328898497087e-43 1.000000000000000000e+04 1.958666198494033282e-14 2.351438873389316140e-16
5.052631065335700627e-43 1.000000000000000000e+01 1.435992178155432419e-11 1.720840852334835421e-13
5.052631065335700627e-43 2.682695795279725814e+01 1.638948293762126297e-11 1.976051663905121767e-13
5.052631065335700627e-43 7.196856730011521108e+01 1.014889604898087900e-11 1.240204740434018786e-13
5.052631065335700627e-43 1.930697728883249624e+02 4.278801099708471879e-12 5.191425318782951159e-14
5.052631065335700627e-43 5.179474679231212804e+02 1.206746029926014039e-12 1.455210160156521250e-14
5.052631065335700627e-43 1.389495494373137490e+03 3.398736910359794717e-13 4.091285565621207724e-15
5.052631065335700627e-43 3.727593720314937855e+03 8.736068851765973553e-14 1.057824921121513492e-15
5.052631065335700627e-43 1.000000000000000000e+04 2.193239949613295776e-14 2.638284277518740443e-16
6.368249944718585997e-43 1.000000000000000000e+01 1.595860704872421396e-11 1.927338222782480875e-13
6.368249944718585997e-43 2.682695795279725814e+01 1.847763540875279447e-11 2.220646122824555902e-13
6.368249944718585997e-43 7.196856730011521108e+01 1.156958256142241260e-11 1.397456505225121037e-13
6.368249944718585997e-43 1.930697728883249624e+02 4.803391990251047752e-12 5.828164690552556880e-14
6.368249944718585997e-43 5.179474679231212804e+02 1.364101941355691916e-12 1.636347410131746879e-14
6.368249944718585997e-43 1.389495494373137490e+03 3.773146147008329388e-13 4.580968471246811470e-15
6.368249944718585997e-43 3.727593720314937855e+03 9.846495654858659152e-14 1.188698472489214346e-15
6.368249944718585997e-43 1.000000000000000000e+04 2.429479705540230487e-14 2.952509316820444207e-16
8.026433522257141266e-43 1.000000000000000000e+01 1.792867686822548379e-11 2.164116384307901541e-13
8.026433522257141266e-43 2.682695795279725814e+01 2.064985639235358661e-11 2.490378033371866311e-13
8.026433522257141266e-43 7.196856730011521108e+01 1.297825481127861644e-11 1.568577694864066527e-13
8.026433522257141266e-43 1.930697728883249624e+02 5.402677797485778974e-12 6.546005390532266468e-14
8.026433522257141266e-43 5.179474679231212804e+02 1.513218706050576113e-12 1.831906091704191967e-14
8.026433522257141266e-43 1.389495494373137490e+03 4.281484691594741667e-13 5.155956885297862081e-15
8.026433522257141266e-43 3.727593720314937855e+03 1.103833185439583946e-13 1.334055685105030534e-15
8.026433522257141266e-43 1.000000000000000000e+04 2.785683083211666067e-14 3.331216327182253822e-16
1.011637979766215316e-42 1.000000000000000000e+01 1.991574358238301687e-11 2.423451126931219123e-13
1.011637979766215316e-42 2.682695795279725814e+01 2.291331301903297146e-11 2.788086983789847531e-13
1.011637979766215316e-42 7.196856730011521108e+01 1.450263364695848118e-11 1.759043125417750980e-13
1.011637979766215316e-42 1.930697728883249624e+02 6.127556473077249947e-12 7.366710163721799799e-14
1.011637979766215316e-42 5.179474679231212804e+02 1.700323687966993011e-12 2.057048204067762142e-14
1.011637979766215316e-42 1.389495494373137490e+03 4.816678000958629312e-13 5.791248555627001485e-15
1.011637979766215316e-42 3.727593720314937855e+03 1.254337450361721909e-13 1.501961571657196951e-15
1.011637979766215316e-42 1.000000000000000000e+04 3.089277284616357295e-14 3.729138182038073839e-16
1.275051240713018046e-42 1.000000000000000000e+01 2.270171786733071772e-11 2.730585767873633606e-13
1.275051240713018046e-42 2.682695795279725814e+01 2.603275120945234917e-11 3.139001389398739425e-13
1.275051240713018046e-42 7.196856730011521108e+01 1.632909694630765055e-11 1.976191188785587975e-13
1.275051240713018046e-42 1.930697728883249624e+02 6.841551778659482451e-12 8.259691807999281412e-14
1.275051240713018046e-42 5.179474679231212804e+02 1.891930135445814963e-12 2.304452543704437938e-14
1.275051240713018046e-42 1.389495494373137490e+03 5.373249080557887748e-13 6.491916289444292324e-15
1.275051240713018046e-42 3.727593720314937855e+03 1.392463343552328792e-13 1.681767451067343968e-15
1.275051240713018046e-42 1.000000000000000000e+04 3.460195365267554390e-14 4.184283696835530083e-16
1.607052818261638321e-42 1.000000000000000000e+01 2.532483655982866807e-11 3.060945640215030331e-13
1.607052818261638321e-42 2.682695795279725814e+01 2.895055682498687978e-11 3.516129539097091407e-13
1.607052818261638321e-42 7.196856730011521108e+01 1.839928243886329273e-11 2.220528829390159177e-13
1.607052818261638321e-42 1.930697728883249624e+02 7.713277036197303963e-12 9.282114739301900152e-14
1.607052818261638321e-42 5.179474679231212804e+02 2.166342259980788254e-12 2.599270380103180858e-14
1.607052818261638321e-42 1.389495494373137490e+03 5.974645855031585196e-13 7.271552578284866435e-15
1.607052818261638321e-42 3.727593720314937855e+03 1.567533077181242705e-13 1.889279392528847772e-15
1.607052818261638321e-42 1.000000000000000000e+04 3.939912817392639309e-14 4.713142573982521123e-16
2.025501939230658234e-42 1.000000000000000000e+01 2.843302833145689907e-11 3.436472367563836382e-13
2.025501939230658234e-42 2.682695795279725814e+01 3.273151954420400321e-11 3.954070782232527474e-13
2.025501939230658234e-42 7.196856730011521108e+01 2.055579374219809844e-11 2.490033924261379601e-13
2.025501939230658234e-42 1.930697728883249624e+02 8.608486204889180291e-12 1.040623044318247840e-13
2.025501939230658234e-42 5.179474679231212804e+02 2.380642545475828637e-12 2.903341171611039337e-14
2.025501939230658234e-42 1.389495494373137490e+03 6.736608257970279515e-13 8.172006730230591769e-15
2.025501939230658234e-42 3.727593720314937855e+03 1.741403699811124482e-13 2.115737155011515851e-15
2.025501939230658234e-42 1.000000000000000000e+04 4.374592499997567604e-14 5.277636477756141507e-16
