# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999530e-45 1.000000000000000000e+01 2.002806178273803391e-12 2.416030325653423147e-14
9.999999999999999530e-45 1.268961003167922108e+01 2.210444690946165193e-12 2.661329329055010584e-14
9.999999999999999530e-45 1.610262027560939302e+01 2.434345410088807894e-12 2.939074802118610851e-14
9.999999999999999530e-45 2.043359717856941771e+01 2.777082165097901828e-12 3.330594258285885137e-14
9.999999999999999530e-45 2.592943797404667094e+01 2.257652038955234600e-12 2.734572942251569363e-14
9.999999999999999530e-45 3.290344562312667875e+01 2.408421205512321340e-12 2.898280700307175440e-14
9.999999999999999530e-45 4.175318936560400118e+01 2.226032476575135429e-12 2.701181901889989932e-14
9.999999999999999530e-45 5.298316906283707084e+01 1.744156203961897805e-12 2.116824322879657574e-14
9.999999999999999530e-45 6.723357536499334230e+01 1.496297653514824569e-12 1.815361972307600078e-14
9.999999999999999530e-45 8.531678524172805567e+01 1.406765828379552906e-12 1.678123778524938350e-14
9.999999999999999530e-45 1.082636733874054045e+02 1.045360164487584547e-12 1.252721640005329931e-14
9.999999999999999530e-45 1.373823795883263870e+02 8.151223381635475869e-13 9.839530589936417671e-15
9.999999999999999530e-45 1.743328822199987371e+02 6.751403538887803194e-13 8.164579138739121797e-15
9.999999999999999530e-45 2.212216291070450325e+02 4.862430139705172829e-13 5.835438187884986159e-15
9.999999999999999530e-45 2.807216203941175650e+02 3.610248876173262648e-13 4.367865375160062796e-15
9.999999999999999530e-45 3.562247890262444230e+02 2.887240271324144240e-13 3.478173946837515749e-15
9.999999999999999530e-45 4.520353656360240393e+02 2.135279742630126111e-13 2.581427252604771301e-15
9.999999999999999530e-45 5.736152510448681596e+02 1.502990024482110422e-13 1.821621737869152479e-15
9.999999999999999530e-45 7.278953843983146044e+02 1.103002381504709284e-13 1.337786445111222525e-15
9.999999999999999530e-45 9.236708571873865594e+02 8.349250042005213471e-14 1.013590615238188126e-15
9.999999999999999530e-45 1.172102297533480623e+03 5.919647264344737933e-14 7.133747330205367012e-16
9.999999999999999530e-45 1.487352107293511835e+03 4.311289696283330543e-14 5.211633383504980223e-16
9.999999999999999530e-45 1.887391822135097755e+03 3.168363939479758692e-14 3.821899971006450876e-16
9.999999999999999530e-45 2.395026619987485901e+03 2.221605991681637033e-14 2.678907249895990841e-16
9.999999999999999530e-45 3.039195382313198024e+03 1.625148308902149988e-14 1.954658672385812864e-16
9.999999999999999530e-45 3.856620421163472201e+03 1.178512228682836784e-14 1.425256609006560670e-16
9.999999999999999530e-45 4.893900918477494088e+03 8.057770377743452249e-15 9.830014042549752247e-17
9.999999999999999530e-45 6.210169418915616006e+03 5.861605574436757469e-15 7.113719792984171113e-17
9.999999999999999530e-45 7.880462815669912743e+03 4.327107991760962944e-15 5.190934624889586840e-17
9.999999999999999530e-45 1.000000000000000000e+04 3.077861744241969322e-15 3.709448855619733186e-17
1.212305401337652748e-44 1.000000000000000000e+01 2.176849149372280454e-12 2.651968112299860312e-14
1.212305401337652748e-44 1.268961003167922108e+01 2.413430205970532975e-12 2.924425414285431126e-14
1.212305401337652748e-44 1.610262027560939302e+01 2.684212456834200280e-12 3.237167180435354720e-14
1.212305401337652748e-44 2.043359717856941771e+01 3.026084123096516374e-12 3.658195217450423244e-14
1.212305401337652748e-44 2.592943797404667094e+01 2.494460842826233669e-12 3.013387362820709433e-14
1.212305401337652748e-44 3.290344562312667875e+01 2.642146979702012343e-12 3.188409428805362633e-14
1.212305401337652748e-44 4.175318936560400118e+01 2.449537668546283902e-12 2.973714261783744333e-14
1.212305401337652748e-44 5.298316906283707084e+01 1.942470938966712029e-12 2.337042768383890741e-14
1.212305401337652748e-44 6.723357536499334230e+01 1.662290217212352125e-12 2.003043399250119082e-14
1.212305401337652748e-44 8.531678524172805567e+01 1.526650929508817420e-12 1.841470632889189387e-14
1.212305401337652748e-44 1.082636733874054045e+02 1.123581837495902260e-12 1.371437705104802217e-14
1.212305401337652748e-44 1.373823795883263870e+02 9.015957209334898088e-13 1.084544267778998812e-14
1.212305401337652748e-44 1.743328822199987371e+02 7.494047787663543155e-13 9.006759803813167919e-15
1.212305401337652748e-44 2.212216291070450325e+02 5.235881081366938740e-13 6.391171868335459842e-15
1.212305401337652748e-44 2.807216203941175650e+02 3.984524548839727498e-13 4.811940428761828154e-15
1.212305401337652748e-44 3.562247890262444230e+02 3.166498758447540579e-13 3.826077009609307749e-15
1.212305401337652748e-44 4.520353656360240393e+02 2.326343804343921855e-13 2.835100549649985334e-15
1.212305401337652748e-44 5.736152510448681596e+02 1.668355842726212021e-13 2.009553140743332500e-15
1.212305401337652748e-44 7.278953843983146044e+02 1.225501661504492554e-13 1.476130361277291946e-15
1.212305401337652748e-44 9.236708571873865594e+02 9.218673628964692033e-14 1.116757060718720091e-15
1.212305401337652748e-44 1.172102297533480623e+03 6.481267337573484866e-14 7.844151445629656555e-16
1.212305401337652748e-44 1.487352107293511835e+03 4.752719944101776918e-14 5.739911248193969806e-16
1.212305401337652748e-44 1.887391822135097755e+03 3.447734052931487683e-14 4.196314705947868329e-16
1.212305401337652748e-44 2.395026619987485901e+03 2.433782399155581909e-14 2.946081514327191739e-16
1.212305401337652748e-44 3.039195382313198024e+03 1.791738228217662072e-14 2.152839867527460757e-16
1.212305401337652748e-44 3.856620421163472201e+03 1.297371776073642229e-14 1.569210198715337872e-16
1.212305401337652748e-44 4.893900918477494088e+03 8.931918988384524470e-15 1.084085393369580330e-16
1.212305401337652748e-44 6.210169418915616006e+03 6.579286342839593509e-15 7.868084591163029180e-17
1.212305401337652748e-44 7.880462815669912743e+03 4.723833672320578137e-15 5.704015307341885848e-17
1.212305401337652748e-44 1.000000000000000000e+04 3.368496941728766159e-15 4.078452472093320620e-17
1.469684386112447554e-44 1.000000000000000000e+01 2.456260178423219087e-12 2.936893457623350286e-14
1.469684386112447554e-44 1.268961003167922108e+01 2.653742757384754612e-12 3.218901613109436947e-14
1.469684386112447554e-44 1.610262027560939302e+01 2.944671998195981442e-12 3.561196162958831662e-14
1.469684386112447554e-44 2.043359717856941771e+01 3.316971316466537531e-12 4.023554303978753301e-14
1.469684386112447554e-44 2.592943797404667094e+01 2.738078634899592957e-12 3.315459006944139004e-14
1.469684386112447554e-44 3.290344562312667875e+01 2.904243774596597496e-12 3.509194597547506716e-14
1.469684386112447554e-44 4.175318936560400118e+01 2.700834950540598420e-12 3.275296196349108429e-14
1.469684386112447554e-44 5.298316906283707084e+01 2.132954522020607213e-12 2.571552767329839666e-14
1.469684386112447554e-44 6.723357536499334230e+01 1.823807572376789643e-12 2.203607165111251046e-14
1.469684386112447554e-44 8.531678524172805567e+01 1.665836533212119583e-12 2.023207041281797577e-14
1.469684386112447554e-44 1.082636733874054045e+02 1.259296552084277366e-12 1.516434694061163397e-14
1.469684386112447554e-44 1.373823795883263870e+02 9.702020319582689638e-13 1.187607395626876424e-14
1.469684386112447554e-44 1.743328822199987371e+02 8.146265483918904708e-13 9.886851233750659575e-15
1.469684386112447554e-44 2.212216291070450325e+02 5.855438446508054876e-13 7.063235302638174931e-15
1.469684386112447554e-44 2.807216203941175650e+02 4.379267203362764525e-13 5.295917129763234446e-15
1.469684386112447554e-44 3.562247890262444230e+02 3.503857143560882645e-13 4.217639516646263298e-15
1.469684386112447554e-44 4.520353656360240393e+02 2.596123971758765593e-13 3.131624498296486205e-15
1.469684386112447554e-44 5.736152510448681596e+02 1.839273389774028691e-13 2.213273654942782245e-15
1.469684386112447554e-44 7.278953843983146044e+02 1.329147235386702741e-13 1.619462992702547871e-15
1.469684386112447554e-44 9.236708571873865594e+02 1.016378389336512954e-13 1.229993936926479954e-15
1.469684386112447554e-44 1.172102297533480623e+03 7.129960294915427823e-14 8.634990408383295884e-16
1.469684386112447554e-44 1.487352107293511835e+03 5.221746300530247031e-14 6.316698596445097853e-16
1.469684386112447554e-44 1.887391822135097755e+03 3.819905529869681478e-14 4.627257150047678848e-16
1.469684386112447554e-44 2.395026619987485901e+03 2.681112065354849513e-14 3.244178861588356740e-16
1.469684386112447554e-44 3.039195382313198024e+03 1.934961902324896784e-14 2.359490827940896486e-16
1.469684386112447554e-44 3.856620421163472201e+03 1.416520378284095161e-14 1.724308851467476890e-16
1.469684386112447554e-44 4.893900918477494088e+03 9.824711571593719877e-15 1.193345851959659135e-16
1.469684386112447554e-44 6.210169418915616006e+03 7.157876705826086528e-15 8.638910075486369853e-17
1.469684386112447554e-44 7.880462815669912743e+03 5.179160486864976281e-15 6.274073988398075965e-17
1.469684386112447554e-44 1.000000000000000000e+04 3.720091627192097503e-15 4.493789110329161813e-17
1.781706319545732399e-44 1.000000000000000000e+01 2.650611128940860897e-12 3.218386937014974217e-14
1.781706319545732399e-44 1.268961003167922108e+01 2.916956652286597226e-12 3.542728905482912959e-14
1.781706319545732399e-44 1.610262027560939302e+01 3.225089792829890033e-12 3.916096034196942080e-14
1.781706319545732399e-44 2.043359717856941771e+01 3.678119925564720445e-12 4.437587810731776713e-14
1.781706319545732399e-44 2.592943797404667094e+01 3.045091335461471812e-12 3.659112881420385441e-14
1.781706319545732399e-44 3.290344562312667875e+01 3.208839024398364368e-12 3.866961290284666878e-14
1.781706319545732399e-44 4.175318936560400118e+01 2.977040336777640092e-12 3.607208675572631230e-14
1.781706319545732399e-44 5.298316906283707084e+01 2.303388822083667386e-12 2.818280217007659360e-14
1.781706319545732399e-44 6.723357536499334230e+01 1.999479663323196661e-12 2.423796423171135322e-14
1.781706319545732399e-44 8.531678524172805567e+01 1.827095696106219025e-12 2.225580411279525695e-14
1.781706319545732399e-44 1.082636733874054045e+02 1.384063090137587185e-12 1.668962300410633130e-14
1.781706319545732399e-44 1.373823795883263870e+02 1.077440869389384964e-12 1.310328572582773750e-14
1.781706319545732399e-44 1.743328822199987371e+02 9.056292943183052366e-13 1.091081547013073091e-14
1.781706319545732399e-44 2.212216291070450325e+02 6.471742600944048888e-13 7.783934383766856036e-15
1.781706319545732399e-44 2.807216203941175650e+02 4.837180505707979082e-13 5.835458132040885622e-15
1.781706319545732399e-44 3.562247890262444230e+02 3.813379620713741856e-13 4.631049425194101877e-15
1.781706319545732399e-44 4.520353656360240393e+02 2.872683336986064205e-13 3.452092292038916356e-15
1.781706319545732399e-44 5.736152510448681596e+02 2.017766505324354801e-13 2.434830938757010403e-15
1.781706319545732399e-44 7.278953843983146044e+02 1.475984284033271400e-13 1.786750828929244721e-15
1.781706319545732399e-44 9.236708571873865594e+02 1.120967068658285206e-13 1.354823099209371679e-15
1.781706319545732399e-44 1.172102297533480623e+03 7.835351950133143560e-14 9.503177696918826009e-16
1.781706319545732399e-44 1.487352107293511835e+03 5.674241367778410304e-14 6.933049595658777537e-16
1.781706319545732399e-44 1.887391822135097755e+03 4.185336345770706842e-14 5.088861451725294767e-16
1.781706319545732399e-44 2.395026619987485901e+03 2.942253151822603582e-14 3.569171849986851203e-16
1.781706319545732399e-44 3.039195382313198024e+03 2.145743637073632288e-14 2.602369171355144877e-16
1.781706319545732399e-44 3.856620421163472201e+03 1.589619616675654685e-14 1.907125698009686704e-16
1.781706319545732399e-44 4.893900918477494088e+03 1.084148118287360668e-14 1.314627225134862410e-16
1.781706319545732399e-44 6.210169418915616006e+03 7.828212771888400230e-15 9.496625573561150164e-17
1.781706319545732399e-44 7.880462815669912743e+03 5.675286421958322567e-15 6.900153426497290480e-17
1.781706319545732399e-44 1.000000000000000000e+04 4.108109968751933317e-15 4.951326143727658412e-17
2.159972194782721446e-44 1.000000000000000000e+01 2.930715217022399084e-12 3.547144638059136250e-14
2.159972194782721446e-44 1.268961003167922108e+01 3.246030317639883668e-12 3.910570604315169504e-14
2.159972194782721446e-44 1.610262027560939302e+01 3.596999134101978019e-12 4.324979860720745318e-14
2.159972194782721446e-44 2.043359717856941771e+01 4.006881202978199448e-12 4.873614137660457197e-14
2.159972194782721446e-44 2.592943797404667094e+01 3.341205299151000247e-12 4.025585913665668234e-14
2.159972194782721446e-44 3.290344562312667875e+01 3.499182648984042428e-12 4.247972783388720925e-14
2.159972194782721446e-44 4.175318936560400118e+01 3.288739799118808154e-12 3.974836345967278901e-14
2.159972194782721446e-44 5.298316906283707084e+01 2.576071283033947551e-12 3.114731968914053278e-14
2.159972194782721446e-44 6.723357536499334230e+01 2.217295619314707832e-12 2.673236877284896601e-14
2.159972194782721446e-44 8.531678524172805567e+01 2.006883696397874953e-12 2.449045489676050967e-14
2.159972194782721446e-44 1.082636733874054045e+02 1.526828338126112632e-12 1.838431884320584703e-14
2.159972194782721446e-44 1.373823795883263870e+02 1.192073633340050203e-12 1.444407151285030292e-14
2.159972194782721446e-44 1.743328822199987371e+02 9.916670616307845112e-13 1.199769980061603738e-14
2.159972194782721446e-44 2.212216291070450325e+02 7.077626583530336262e-13 8.556811931016559243e-15
2.159972194782721446e-44 2.807216203941175650e+02 5.318874479961611363e-13 6.423093728437399203e-15
2.159972194782721446e-44 3.562247890262444230e+02 4.193563278847366903e-13 5.097505182564550865e-15
2.159972194782721446e-44 4.520353656360240393e+02 3.156220773810907976e-13 3.799017217685756291e-15
2.159972194782721446e-44 5.736152510448681596e+02 2.215353104160820787e-13 2.679061566234276923e-15
2.159972194782721446e-44 7.278953843983146044e+02 1.630042426710304490e-13 1.968706975155785581e-15
2.159972194782721446e-44 9.236708571873865594e+02 1.232447478178783120e-13 1.491210671669215974e-15
2.159972194782721446e-44 1.172102297533480623e+03 8.673862839496919952e-14 1.047690872694300890e-15
2.159972194782721446e-44 1.487352107293511835e+03 6.405371095919280272e-14 7.679007494761171545e-16
2.159972194782721446e-44 1.887391822135097755e+03 4.647062365860354689e-14 5.614294841610100684e-16
2.159972194782721446e-44 2.395026619987485901e+03 3.255237639943992660e-14 3.934344969911282574e-16
2.159972194782721446e-44 3.039195382313198024e+03 2.405118095797042921e-14 2.877389043981744335e-16
2.159972194782721446e-44 3.856620421163472201e+03 1.717355889237713368e-14 2.090418409039712960e-16
2.159972194782721446e-44 4.893900918477494088e+03 1.198776566877790254e-14 1.448929353327813552e-16
2.159972194782721446e-44 6.210169418915616006e+03 8.747893683087052111e-15 1.049286067803225811e-16
2.159972194782721446e-44 7.880462815669912743e+03 6.264838101521748777e-15 7.602075655310058681e-17
2.159972194782721446e-44 1.000000000000000000e+04 4.493150957552869731e-15 5.443036882178644011e-17
2.618545958474238015e-44 1.000000000000000000e+01 3.209598493395285036e-12 3.900575680213484336e-14
2.618545958474238015e-44 1.268961003167922108e+01 3.523851859369668298e-12 4.291249023478592290e-14
2.618545958474238015e-44 1.610262027560939302e+01 3.928510790118917473e-12 4.752915060606922002e-14
2.618545958474238015e-44 2.043359717856941771e+01 4.450744415164234247e-12 5.377353578025073637e-14
2.618545958474238015e-44 2.592943797404667094e+01 3.627591891449323927e-12 4.417580756231139865e-14
2.618545958474238015e-44 3.290344562312667875e+01 3.850292545980844921e-12 4.676500231889535769e-14
2.618545958474238015e-44 4.175318936560400118e+01 3.646481928007772422e-12 4.383703399505053204e-14
2.618545958474238015e-44 5.298316906283707084e+01 2.832259971277026747e-12 3.428284712230395846e-14
2.618545958474238015e-44 6.723357536499334230e+01 2.430051611797404028e-12 2.940132075237224055e-14
2.618545958474238015e-44 8.531678524172805567e+01 2.238241321077069611e-12 2.704823733224772582e-14
2.618545958474238015e-44 1.082636733874054045e+02 1.683342943855305037e-12 2.024831430127033691e-14
2.618545958474238015e-44 1.373823795883263870e+02 1.335682438672267816e-12 1.596904113048945451e-14
2.618545958474238015e-44 1.743328822199987371e+02 1.085655295474428785e-12 1.319204360705567432e-14
2.618545958474238015e-44 2.212216291070450325e+02 7.757518374173567120e-13 9.411281831221275626e-15
2.618545958474238015e-44 2.807216203941175650e+02 5.792518540063106980e-13 7.053654595938670824e-15
2.618545958474238015e-44 3.562247890262444230e+02 4.625140236867304328e-13 5.614874048164601237e-15
2.618545958474238015e-44 4.520353656360240393e+02 3.420395116680088717e-13 4.167115755791669775e-15
2.618545958474238015e-44 5.736152510448681596e+02 2.455780860858049974e-13 2.954490293286446162e-15
2.618545958474238015e-44 7.278953843983146044e+02 1.789967984293611156e-13 2.166267351097572627e-15
2.618545958474238015e-44 9.236708571873865594e+02 1.372753727059425837e-13 1.646363128482910061e-15
2.618545958474238015e-44 1.172102297533480623e+03 9.578019565184345850e-14 1.154345993014276611e-15
2.618545958474238015e-44 1.487352107293511835e+03 6.937624538186874920e-14 8.422206891127614156e-16
2.618545958474238015e-44 1.887391822135097755e+03 5.144826002625529969e-14 6.189615176043775653e-16
2.618545958474238015e-44 2.395026619987485901e+03 3.595817348548888754e-14 4.335223258634579761e-16
2.618545958474238015e-44 3.039195382313198024e+03 2.625556770881076812e-14 3.161813829940948828e-16
2.618545958474238015e-44 3.856620421163472201e+03 1.916251265003181729e-14 2.308961936107573825e-16
2.618545958474238015e-44 4.893900918477494088e+03 1.320063019488198094e-14 1.595383794466950277e-16
2.618545958474238015e-44 6.210169418915616006e+03 9.498485080703284040e-15 1.151521419044367307e-16
2.618545958474238015e-44 7.880462815669912743e+03 6.865293444591135117e-15 8.360735778814857798e-17
2.618545958474238015e-44 1.000000000000000000e+04 4.940837822140227395e-15 5.991210800810471637e-17
3.174477409109199745e-44 1.000000000000000000e+01 3.551063048666181522e-12 4.299687379107138925e-14
3.174477409109199745e-44 1.268961003167922108e+01 3.899254865872588983e-12 4.730505904653727982e-14
3.174477409109199745e-44 1.610262027560939302e+01 4.363174728649650693e-12 5.243903945702922036e-14
3.174477409109199745e-44 2.043359717856941771e+01 4.891954114446870871e-12 5.918276323925552464e-14
3.174477409109199745e-44 2.592943797404667094e+01 4.016621289275131453e-12 4.870515025455023388e-14
3.174477409109199745e-44 3.290344562312667875e+01 4.248762795746932704e-12 5.151778957728567613e-14
3.174477409109199745e-44 4.175318936560400118e+01 3.988345116159697921e-12 4.819113070743047894e-14
3.174477409109199745e-44 5.298316906283707084e+01 3.106848977846278857e-12 3.771348761725721054e-14
3.174477409109199745e-44 6.723357536499334230e+01 2.672648156665259079e-12 3.236374608607982799e-14
3.174477409109199745e-44 8.531678524172805567e+01 2.487428326455759398e-12 2.984654762569640270e-14
3.174477409109199745e-44 1.082636733874054045e+02 1.846707219402612913e-12 2.227527620324109107e-14
3.174477409109199745e-44 1.373823795883263870e+02 1.474351559057595355e-12 1.759287296209241342e-14
3.174477409109199745e-44 1.743328822199987371e+02 1.195846911168547623e-12 1.452648966828252514e-14
3.174477409109199745e-44 2.212216291070450325e+02 8.586719870805815154e-13 1.037532429090633803e-14
3.174477409109199745e-44 2.807216203941175650e+02 6.454827562280552456e-13 7.788670653344210430e-15
3.174477409109199745e-44 3.562247890262444230e+02 5.101117953556515354e-13 6.184741754997888291e-15
3.174477409109199745e-44 4.520353656360240393e+02 3.777500298173093444e-13 4.591553898249349941e-15
3.174477409109199745e-44 5.736152510448681596e+02 2.682565457553126777e-13 3.246944390909646022e-15
