# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.000000000000000077e-43 1.000000000000000000e+01 7.126482243541516584e-14 8.554806241865458977e-16
1.000000000000000077e-43 2.682695795279725814e+01 8.175994605640521485e-14 9.835472061436813581e-16
1.000000000000000077e-43 7.196856730011521108e+01 5.148693935195116907e-14 6.197825172833189658e-16
1.000000000000000077e-43 1.930697728883249624e+02 2.135799717950995731e-14 2.584344155956025899e-16
1.000000000000000077e-43 5.179474679231212804e+02 5.961941256859853745e-15 7.226505158643129603e-17
1.000000000000000077e-43 1.389495494373137490e+03 1.671564833017794106e-15 2.029533307362438004e-17
1.000000000000000077e-43 3.727593720314937855e+03 4.333093033308849671e-16 5.257997178364348797e-18
1.000000000000000077e-43 1.000000000000000000e+04 1.087496462983673490e-16 1.311291642134422623e-18
1.260382929679722312e-43 1.000000000000000000e+01 7.966162502271835078e-14 9.594483438975936498e-16
1.260382929679722312e-43 2.682695795279725814e+01 9.249858538751349877e-14 1.106178780596685498e-15
1.260382929679722312e-43 7.196856730011521108e+01 5.726223455075462788e-14 6.942637598952577884e-16
1.260382929679722312e-43 1.930697728883249624e+02 2.398211539922302577e-14 2.901480066005621495e-16
1.260382929679722312e-43 5.179474679231212804e+02 6.659752494209896382e-15 8.103212193742756270e-17
1.260382929679722312e-43 1.389495494373137490e+03 1.879350589509722111e-15 2.279286281831062503e-17
1.260382929679722312e-43 3.727593720314937855e+03 4.889026477516421255e-16 5.910021222890668044e-18
1.260382929679722312e-43 1.000000000000000000e+04 1.226476620788975763e-16 1.473722110984318397e-18
1.588565129428065765e-43 1.000000000000000000e+01 8.780634783252572104e-14 1.072428138288037230e-15
1.588565129428065765e-43 2.682695795279725814e+01 1.028943266124349733e-13 1.239209345726810087e-15
1.588565129428065765e-43 7.196856730011521108e+01 6.486329436716088262e-14 7.810785298082994357e-16
1.588565129428065765e-43 1.930697728883249624e+02 2.703501662528394680e-14 3.260574170190496386e-16
1.588565129428065765e-43 5.179474679231212804e+02 7.467060800509633477e-15 9.094393057897003956e-17
1.588565129428065765e-43 1.389495494373137490e+03 2.106688799117094786e-15 2.557953385694661115e-17
1.588565129428065765e-43 3.727593720314937855e+03 5.535261922427154205e-16 6.648182694061315594e-18
1.588565129428065765e-43 1.000000000000000000e+04 1.373119924689341575e-16 1.653426840629834929e-18
2.002200371815592795e-43 1.000000000000000000e+01 1.000851881600248660e-13 1.208365309899460079e-15
2.002200371815592795e-43 2.682695795279725814e+01 1.160232040614828326e-13 1.392648552930864904e-15
2.002200371815592795e-43 7.196856730011521108e+01 7.268957181855738997e-14 8.765218570065591743e-16
2.002200371815592795e-43 1.930697728883249624e+02 3.020733023911225940e-14 3.656420297086994444e-16
2.002200371815592795e-43 5.179474679231212804e+02 8.464593657482174391e-15 1.023364755751529724e-16
2.002200371815592795e-43 1.389495494373137490e+03 2.378090052964298231e-15 2.875479876456881025e-17
2.002200371815592795e-43 3.727593720314937855e+03 6.146309589545486896e-16 7.444365439112912077e-18
2.002200371815592795e-43 1.000000000000000000e+04 1.529807541212451505e-16 1.852891759254587730e-18
2.523539170434765695e-43 1.000000000000000000e+01 1.119522385603135182e-13 1.355416543694590484e-15
2.523539170434765695e-43 2.682695795279725814e+01 1.263830510844629458e-13 1.552225470433707451e-15
2.523539170434765695e-43 7.196856730011521108e+01 8.084616778611494328e-14 9.818566784085125175e-16
2.523539170434765695e-43 1.930697728883249624e+02 3.391476786505317224e-14 4.105001985259338992e-16
2.523539170434765695e-43 5.179474679231212804e+02 9.429559753143040536e-15 1.146774911037324233e-16
2.523539170434765695e-43 1.389495494373137490e+03 2.669340050241796610e-15 3.228075164352458566e-17
2.523539170434765695e-43 3.727593720314937855e+03 6.895847148052738217e-16 8.356274350211847923e-18
2.523539170434765695e-43 1.000000000000000000e+04 1.710070510601885838e-16 2.078037751765079068e-18
3.180625692794106153e-43 1.000000000000000000e+01 1.269350782521811886e-13 1.525239277365323538e-15
3.180625692794106153e-43 2.682695795279725814e+01 1.441061722131124638e-13 1.749201562912535816e-15
3.180625692794106153e-43 7.196856730011521108e+01 9.077928738435011159e-14 1.102345098523808286e-15
3.180625692794106153e-43 1.930697728883249624e+02 3.839376599076196372e-14 4.617633654688765567e-16
3.180625692794106153e-43 5.179474679231212804e+02 1.069463982883097184e-14 1.290575078899198454e-16
3.180625692794106153e-43 1.389495494373137490e+03 3.009137403638668945e-15 3.627583929792376422e-17
3.180625692794106153e-43 3.727593720314937855e+03 7.818824750678839900e-16 9.403316877762261091e-18
3.180625692794106153e-43 1.000000000000000000e+04 1.930948127459692404e-16 2.336160679343864034e-18
4.008806328898497087e-43 1.000000000000000000e+01 1.415129921110331053e-13 1.709521571880772127e-15
4.008806328898497087e-43 2.682695795279725814e+01 1.632844091072627119e-13 1.968082895358383153e-15
4.008806328898497087e-43 7.196856730011521108e+01 1.032359243178525051e-13 1.241348640661450003e-15
4.008806328898497087e-43 1.930697728883249624e+02 4.219142512245066606e-14 5.157671598859058796e-16
4.008806328898497087e-43 5.179474679231212804e+02 1.200722275118436164e-14 1.448906866378533725e-16
4.008806328898497087e-43 1.389495494373137490e+03 3.360092590528114434e-15 4.067375403329898758e-17
4.008806328898497087e-43 3.727593720314937855e+03 8.692926181621231955e-16 1.053254400454396370e-17
4.008806328898497087e-43 1.000000000000000000e+04 2.158366602707158449e-16 2.620002862228775149e-18
5.052631065335700627e-43 1.000000000000000000e+01 1.596090875459295688e-13 1.921320694250220942e-15
5.052631065335700627e-43 2.682695795279725814e+01 1.826358309563170400e-13 2.207568449984218028e-15
5.052631065335700627e-43 7.196856730011521108e+01 1.139223372957463114e-13 1.387931950804849042e-15
5.052631065335700627e-43 1.930697728883249624e+02 4.809790759800532681e-14 5.811664949499764317e-16
5.052631065335700627e-43 5.179474679231212804e+02 1.346451100683415975e-14 1.626195508893172632e-16
5.052631065335700627e-43 1.389495494373137490e+03 3.740464724695939855e-15 4.557061086963672566e-17
5.052631065335700627e-43 3.727593720314937855e+03 9.670640428914791681e-16 1.179867310522725425e-17
5.052631065335700627e-43 1.000000000000000000e+04 2.426805177161004445e-16 2.942458744342737995e-18
