# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999841e-46 1.000000000000000000e+01 7.010904343790677414e-15 8.521758472276983383e-17
9.999999999999999841e-46 3.162277660168379612e+02 1.147145705540430559e-15 1.389784172515386990e-17
9.999999999999999841e-46 1.000000000000000000e+04 1.085168854369216675e-17 1.310628151642688898e-19
2.682695795279738288e-44 1.000000000000000000e+01 3.655904766681156971e-14 4.420947691554528416e-16
2.682695795279738288e-44 3.162277660168379612e+02 5.957175151431382181e-15 7.202830143244614200e-17
2.682695795279738288e-44 1.000000000000000000e+04 5.634289554537362833e-17 6.792264859398569482e-19
7.196856730011469846e-43 1.000000000000000000e+01 1.889388513217598659e-13 2.288616524592544208e-15
7.196856730011469846e-43 3.162277660168379612e+02 3.096788943937918629e-14 3.733910026443347796e-16
7.196856730011469846e-43 1.000000000000000000e+04 2.905608713163737932e-16 3.514421163046694674e-18
1.930697728883245562e-41 1.000000000000000000e+01 9.848683584797611487e-13 1.187176367862210335e-14
1.930697728883245562e-41 3.162277660168379612e+02 1.602675087761960420e-13 1.933599659049727667e-15
1.930697728883245562e-41 1.000000000000000000e+04 1.509585451545715725e-15 1.821610851613443899e-17
5.179474679231223461e-40 1.000000000000000000e+01 5.090777322090822663e-12 6.146010891093617447e-14
5.179474679231223461e-40 3.162277660168379612e+02 8.257765722021371908e-13 1.000263257420123270e-14
5.179474679231223461e-40 1.000000000000000000e+04 7.686658875790518653e-15 9.396521226462873097e-17
1.389495494373147300e-38 1.000000000000000000e+01 2.640727893296845170e-11 3.184443093440216396e-13
1.389495494373147300e-38 3.162277660168379612e+02 4.306210331133766255e-12 5.189170497753798344e-14
1.389495494373147300e-38 1.000000000000000000e+04 4.031702308820014439e-14 4.881653548804709580e-16
3.727593720314922815e-37 1.000000000000000000e+01 1.357709616183244540e-10 1.646491260319887247e-12
3.727593720314922815e-37 3.162277660168379612e+02 2.231035700599721226e-11 2.687900997597550401e-13
3.727593720314922815e-37 1.000000000000000000e+04 2.084323394416913146e-13 2.527317697096972774e-15
1.000000000000000008e-35 1.000000000000000000e+01 7.099450234806071266e-10 8.547212579552443189e-12
1.000000000000000008e-35 3.162277660168379612e+02 1.157896906850460616e-10 1.392853164502030604e-12
1.000000000000000008e-35 1.000000000000000000e+04 1.081142757499929835e-12 1.309472238816216815e-14
2.682695795279738289e-34 1.000000000000000000e+01 3.674401360352856129e-09 4.426248333271812072e-11
2.682695795279738289e-34 3.162277660168379612e+02 5.949234313366316667e-10 7.200561307575682860e-12
2.682695795279738289e-34 1.000000000000000000e+04 5.595190266684631455e-12 6.781061780403350204e-14
7.196856730011588147e-33 1.000000000000000000e+01 1.895369293966337181e-08 2.290375421466629041e-10
7.196856730011588147e-33 3.162277660168379612e+02 3.073702272125691452e-09 3.727306156283294707e-11
7.196856730011588147e-33 1.000000000000000000e+04 2.893121064489650226e-11 3.510817204008880026e-13
1.930697728883245751e-31 1.000000000000000000e+01 9.839108336024916814e-08 1.186966347105220609e-09
1.930697728883245751e-31 3.162277660168379612e+02 1.602429556220899973e-08 1.933559950001132074e-10
1.930697728883245751e-31 1.000000000000000000e+04 1.506265214569779481e-10 1.820663309922068127e-12
5.179474679231223217e-30 1.000000000000000000e+01 5.079728614109321752e-07 6.143812469179199996e-09
5.179474679231223217e-30 3.162277660168379612e+02 8.262116613651209384e-08 1.000435436513941467e-09
5.179474679231223217e-30 1.000000000000000000e+04 7.749611241114772517e-10 9.415055333818135695e-12
1.389495494373135904e-28 1.000000000000000000e+01 2.628447482642042695e-06 3.182427747091030289e-08
1.389495494373135904e-28 3.162277660168379612e+02 4.300279763140391692e-07 5.188212849454178973e-09
1.389495494373135904e-28 1.000000000000000000e+04 4.012740912710206882e-09 4.876189053590055364e-11
3.727593720314953060e-27 1.000000000000000000e+01 1.363807971551720777e-05 1.650590187753906971e-07
3.727593720314953060e-27 3.162277660168379612e+02 2.223236298794164445e-06 2.686809713205069006e-08
3.727593720314953060e-27 1.000000000000000000e+04 2.094334180596454207e-08 2.530245703847678801e-10
1.000000000000000038e-25 1.000000000000000000e+01 7.145861642820061763e-05 8.597771655375320579e-07
1.000000000000000038e-25 3.162277660168379612e+02 1.140760003412743417e-05 1.389680379808002343e-07
1.000000000000000038e-25 1.000000000000000000e+04 1.094056325345902290e-07 1.313216585115532034e-09
