# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999841e-46 1.000000000000000000e+01 7.108448786315065830e-15 8.549737270912510429e-17
9.999999999999999841e-46 2.154434690031883193e+01 9.201648822799430061e-15 1.110162949578644285e-16
9.999999999999999841e-46 4.641588833612777165e+01 6.934047898775069722e-15 8.350293083345800132e-17
9.999999999999999841e-46 1.000000000000000000e+02 4.289766295883742891e-15 5.184926429793927567e-17
9.999999999999999841e-46 2.154434690031882269e+02 1.790074055705759907e-15 2.157116992522088619e-17
9.999999999999999841e-46 4.641588833612777307e+02 7.276832564477146036e-16 8.706100370376395183e-18
9.999999999999999841e-46 1.000000000000000000e+03 2.701944506830041001e-16 3.247202610317241289e-18
9.999999999999999841e-46 2.154434690031882383e+03 9.230869097534283270e-17 1.118928868206452407e-18
9.999999999999999841e-46 4.641588833612777307e+03 3.162691965824064552e-17 3.796908752860899271e-19
9.999999999999999841e-46 1.000000000000000000e+04 1.091774230004507685e-17 1.312501884844819235e-19
1.128837891684692956e-44 1.000000000000000000e+01 2.373437771225230137e-14 2.868330127964567075e-16
1.128837891684692956e-44 2.154434690031883193e+01 3.046306528861513168e-14 3.716814407700420307e-16
1.128837891684692956e-44 4.641588833612777165e+01 2.308187516485472688e-14 2.799381962889383206e-16
1.128837891684692956e-44 1.000000000000000000e+02 1.435763609968232043e-14 1.740452161727123503e-16
1.128837891684692956e-44 2.154434690031882269e+02 5.956269562462361602e-15 7.230851753112399550e-17
1.128837891684692956e-44 4.641588833612777307e+02 2.440263657022047784e-15 2.923808213829906754e-17
1.128837891684692956e-44 1.000000000000000000e+03 8.983926237256927415e-16 1.088319585033360783e-17
1.128837891684692956e-44 2.154434690031882383e+03 3.079364943336912204e-16 3.752969691411388890e-18
1.128837891684692956e-44 4.641588833612777307e+03 1.052277995897344962e-16 1.272761897166569087e-18
1.128837891684692956e-44 1.000000000000000000e+04 3.622509135645852479e-17 4.396713904826640389e-19
1.274274985703142523e-43 1.000000000000000000e+01 8.021047795384775791e-14 9.650353767988486366e-16
1.274274985703142523e-43 2.154434690031883193e+01 1.040701341578499750e-13 1.253757875313763777e-15
1.274274985703142523e-43 4.641588833612777165e+01 7.803006226560277539e-14 9.419189594617553919e-16
1.274274985703142523e-43 1.000000000000000000e+02 4.824185841698174365e-14 5.847684272015950427e-16
1.274274985703142523e-43 2.154434690031882269e+02 2.033667884413512364e-14 2.438684534450635876e-16
1.274274985703142523e-43 4.641588833612777307e+02 8.072786025741604885e-15 9.787677381142998068e-17
1.274274985703142523e-43 1.000000000000000000e+03 3.021949452899374074e-15 3.657568547116813113e-17
1.274274985703142523e-43 2.154434690031882383e+03 1.047478050820360288e-15 1.264658799930174087e-17
1.274274985703142523e-43 4.641588833612777307e+03 3.585567571129604293e-16 4.290387565802447074e-18
1.274274985703142523e-43 1.000000000000000000e+04 1.217736363518252690e-16 1.477401425735296412e-18
1.438449888287653999e-42 1.000000000000000000e+01 2.690263016743192297e-13 3.241024402631387498e-15
1.438449888287653999e-42 2.154434690031883193e+01 3.467878888218003602e-13 4.204182861272784363e-15
1.438449888287653999e-42 4.641588833612777165e+01 2.584003290243424549e-13 3.153738969847865841e-15
1.438449888287653999e-42 1.000000000000000000e+02 1.634528306178337740e-13 1.968633549678786839e-15
1.438449888287653999e-42 2.154434690031882269e+02 6.812348913123616306e-14 8.187817749524490822e-16
1.438449888287653999e-42 4.641588833612777307e+02 2.722107421824921356e-14 3.291304501322125488e-16
1.438449888287653999e-42 1.000000000000000000e+03 1.020041974099040249e-14 1.230227655990029363e-16
1.438449888287653999e-42 2.154434690031882383e+03 3.518724136231576506e-15 4.248849076330514176e-17
1.438449888287653999e-42 4.641588833612777307e+03 1.185367529178580855e-15 1.436026811879491730e-17
1.438449888287653999e-42 1.000000000000000000e+04 4.101155167936527767e-16 4.966628748216293477e-18
1.623776739188717700e-41 1.000000000000000000e+01 9.051851588770870877e-13 1.089294792029484545e-14
1.623776739188717700e-41 2.154434690031883193e+01 1.164058248262781358e-12 1.412214540004345614e-14
1.623776739188717700e-41 4.641588833612777165e+01 8.728216474919230061e-13 1.060962378697551669e-14
1.623776739188717700e-41 1.000000000000000000e+02 5.517728721850429066e-13 6.621574955426344539e-15
1.623776739188717700e-41 2.154434690031882269e+02 2.269048742648264028e-13 2.745333867045884800e-15
1.623776739188717700e-41 4.641588833612777307e+02 9.171803367184757067e-14 1.106562147192597458e-15
1.623776739188717700e-41 1.000000000000000000e+03 3.408514748960200799e-14 4.128002253405737169e-16
1.623776739188717700e-41 2.154434690031882383e+03 1.186338274477647804e-14 1.428705142826988105e-16
1.623776739188717700e-41 4.641588833612777307e+03 3.954107646309011630e-15 4.816488014541480967e-17
1.623776739188717700e-41 1.000000000000000000e+04 1.376390525096258160e-15 1.668257312978842223e-17
1.832980710832437553e-40 1.000000000000000000e+01 3.022833341984226742e-12 3.654589020895104168e-14
1.832980710832437553e-40 2.154434690031883193e+01 3.963706538520796918e-12 4.759810410750096690e-14
1.832980710832437553e-40 4.641588833612777165e+01 2.943323111057063598e-12 3.567778031107263275e-14
1.832980710832437553e-40 1.000000000000000000e+02 1.829238016271355976e-12 2.217722273586103752e-14
1.832980710832437553e-40 2.154434690031882269e+02 7.635994858572447537e-13 9.227381174842700597e-15
1.832980710832437553e-40 4.641588833612777307e+02 3.075315540085274866e-13 3.716064915549204748e-15
1.832980710832437553e-40 1.000000000000000000e+03 1.142600538014384723e-13 1.386182431685702404e-15
1.832980710832437553e-40 2.154434690031882383e+03 3.986801829224574188e-14 4.800450329805634016e-16
1.832980710832437553e-40 4.641588833612777307e+03 1.328664082583340703e-14 1.618298189250701917e-16
1.832980710832437553e-40 1.000000000000000000e+04 4.667245768122022970e-15 5.617281686672931780e-17
2.069138081114798474e-39 1.000000000000000000e+01 1.012020906301299457e-11 1.226839912266065508e-13
2.069138081114798474e-39 2.154434690031883193e+01 1.324913925085614991e-11 1.597284626979873891e-13
2.069138081114798474e-39 4.641588833612777165e+01 9.904008027088175849e-12 1.199140943882808449e-13
2.069138081114798474e-39 1.000000000000000000e+02 6.168824165281324473e-12 7.457744528203730768e-14
2.069138081114798474e-39 2.154434690031882269e+02 2.566895084520863676e-12 3.100615747650303265e-14
2.069138081114798474e-39 4.641588833612777307e+02 1.017666594731257640e-12 1.243986434619884786e-14
2.069138081114798474e-39 1.000000000000000000e+03 3.840049504836529782e-13 4.657645533342950611e-15
2.069138081114798474e-39 2.154434690031882383e+03 1.318146473612414193e-13 1.606702817711424329e-15
2.069138081114798474e-39 4.641588833612777307e+03 4.485265064634664030e-14 5.443375276941586245e-16
2.069138081114798474e-39 1.000000000000000000e+04 1.545849108063407206e-14 1.880902233684566993e-16
2.335721469090102281e-38 1.000000000000000000e+01 3.409912809110435877e-11 4.124757529289265368e-13
2.335721469090102281e-38 2.154434690031883193e+01 4.372950490563142200e-11 5.343787050242056257e-13
2.335721469090102281e-38 4.641588833612777165e+01 3.326986752126230571e-11 4.028729116813953218e-13
2.335721469090102281e-38 1.000000000000000000e+02 2.043138398712439902e-11 2.497068494798022004e-13
2.335721469090102281e-38 2.154434690031882269e+02 8.601799600535586252e-12 1.041105159364442594e-13
2.335721469090102281e-38 4.641588833612777307e+02 3.472942553165052932e-12 4.195238448465769385e-14
2.335721469090102281e-38 1.000000000000000000e+03 1.305605344883206203e-12 1.569286955237666418e-14
2.335721469090102281e-38 2.154434690031882383e+03 4.467451276409144625e-13 5.409505550229730326e-15
2.335721469090102281e-38 4.641588833612777307e+03 1.513912927261264388e-13 1.830879945514993537e-15
2.335721469090102281e-38 1.000000000000000000e+04 5.206541441989583378e-14 6.323215591062489964e-16
2.636650898730344470e-37 1.000000000000000000e+01 1.147066788130710881e-10 1.386244993263252488e-12
2.636650898730344470e-37 2.154434690031883193e+01 1.486877964179457999e-10 1.800576473079580829e-12
2.636650898730344470e-37 4.641588833612777165e+01 1.124049749628544758e-10 1.355367205505411950e-12
2.636650898730344470e-37 1.000000000000000000e+02 7.022619119270072357e-11 8.435332208340100449e-13
2.636650898730344470e-37 2.154434690031882269e+02 2.874928256229183475e-11 3.493545683071092365e-13
2.636650898730344470e-37 4.641588833612777307e+02 1.160215123088401125e-11 1.407614594063785970e-13
2.636650898730344470e-37 1.000000000000000000e+03 4.334035589763128044e-12 5.257507435837518496e-14
2.636650898730344470e-37 2.154434690031882383e+03 1.503165160186449518e-12 1.818123488747962857e-14
2.636650898730344470e-37 4.641588833612777307e+03 5.075247891305731983e-13 6.148193488166691579e-15
2.636650898730344470e-37 1.000000000000000000e+04 1.768405205889113876e-13 2.129969608986271778e-15
2.976351441631313099e-36 1.000000000000000000e+01 3.824201051558900045e-10 4.648938331941816853e-12
2.976351441631313099e-36 2.154434690031883193e+01 5.040690494711148866e-10 6.062458701459108287e-12
2.976351441631313099e-36 4.641588833612777165e+01 3.832970424583441853e-10 4.569520793063633109e-12
2.976351441631313099e-36 1.000000000000000000e+02 2.338560064232326366e-10 2.828182946248346422e-12
2.976351441631313099e-36 2.154434690031882269e+02 9.708349221157353188e-11 1.175190854573029495e-12
2.976351441631313099e-36 4.641588833612777307e+02 3.934029621891819548e-11 4.739629286263273969e-13
2.976351441631313099e-36 1.000000000000000000e+03 1.465921109749004435e-11 1.769234252745807216e-13
2.976351441631313099e-36 2.154434690031882383e+03 5.056815445628620320e-12 6.110415083255738468e-14
2.976351441631313099e-36 4.641588833612777307e+03 1.711542654989323143e-12 2.067505995990812882e-14
2.976351441631313099e-36 1.000000000000000000e+04 5.922987292726478538e-13 7.151040535651043196e-15
3.359818286283787712e-35 1.000000000000000000e+01 1.285090167386792192e-09 1.562027876085255899e-11
3.359818286283787712e-35 2.154434690031883193e+01 1.687335665393657849e-09 2.035111138672667993e-11
3.359818286283787712e-35 4.641588833612777165e+01 1.264983562567843707e-09 1.528884298749653882e-11
3.359818286283787712e-35 1.000000000000000000e+02 7.937454192922508697e-10 9.524957442326358932e-12
3.359818286283787712e-35 2.154434690031882269e+02 3.271503964844492843e-10 3.951205544899481093e-12
3.359818286283787712e-35 4.641588833612777307e+02 1.314201853784470149e-10 1.590271001956287621e-12
3.359818286283787712e-35 1.000000000000000000e+03 4.899556694730857448e-11 5.936939084194999684e-13
3.359818286283787712e-35 2.154434690031882383e+03 1.707966851924336499e-11 2.055539339053253607e-13
3.359818286283787712e-35 4.641588833612777307e+03 5.764810476183971946e-12 6.950532470681083363e-14
3.359818286283787712e-35 1.000000000000000000e+04 1.991399875143358423e-12 2.403014429390811202e-14
3.792690190732269428e-34 1.000000000000000000e+01 4.351007868531505509e-09 5.257783542455898453e-11
3.792690190732269428e-34 2.154434690031883193e+01 5.645553214116106397e-09 6.830886791871166912e-11
3.792690190732269428e-34 4.641588833612777165e+01 4.241996608971688382e-09 5.134460766643038819e-11
3.792690190732269428e-34 1.000000000000000000e+02 2.631743227796694391e-09 3.190234909234689585e-11
3.792690190732269428e-34 2.154434690031882269e+02 1.090693232486175704e-09 1.325090616365052133e-11
3.792690190732269428e-34 4.641588833612777307e+02 4.432163637861824875e-10 5.347801443979454286e-12
3.792690190732269428e-34 1.000000000000000000e+03 1.646258744910157694e-10 1.994732403694932286e-12
3.792690190732269428e-34 2.154434690031882383e+03 5.652366329469680997e-11 6.881458175966935967e-13
3.792690190732269428e-34 4.641588833612777307e+03 1.924548609289283832e-11 2.331722796453138981e-13
3.792690190732269428e-34 1.000000000000000000e+04 6.658973706049655652e-12 8.064585453921854246e-14
4.281332398719430661e-33 1.000000000000000000e+01 1.458228579327599398e-08 1.765491397337319001e-10
4.281332398719430661e-33 2.154434690031883193e+01 1.888781169372445001e-08 2.292757895564524641e-10
4.281332398719430661e-33 4.641588833612777165e+01 1.416631500391743184e-08 1.722605211064851754e-10
4.281332398719430661e-33 1.000000000000000000e+02 8.943716074405146914e-09 1.074762850646504667e-10
4.281332398719430661e-33 2.154434690031882269e+02 3.709291138163671272e-09 4.464923152422198215e-11
4.281332398719430661e-33 4.641588833612777307e+02 1.483698277578860074e-09 1.795213787391820030e-11
4.281332398719430661e-33 1.000000000000000000e+03 5.612283011959747568e-10 6.724963688335556787e-12
4.281332398719430661e-33 2.154434690031882383e+03 1.927129331547721934e-10 2.320121068568785674e-12
4.281332398719430661e-33 4.641588833612777307e+03 6.449197582378653334e-11 7.829261445553590513e-13
4.281332398719430661e-33 1.000000000000000000e+04 2.238335809399516087e-11 2.709854639282009836e-13
4.832930238571732562e-32 1.000000000000000000e+01 4.881264586561815151e-08 5.926595765113519001e-10
4.832930238571732562e-32 2.154434690031883193e+01 6.405026873321572776e-08 7.720382524045131392e-10
4.832930238571732562e-32 4.641588833612777165e+01 4.744981863746657985e-08 5.783451664904561548e-10
4.832930238571732562e-32 1.000000000000000000e+02 2.967424209027016328e-08 3.600345239548977158e-10
4.832930238571732562e-32 2.154434690031882269e+02 1.234973284363175297e-08 1.496918608509986739e-10
4.832930238571732562e-32 4.641588833612777307e+02 5.048710707149462497e-09 6.049658598138878975e-11
4.832930238571732562e-32 1.000000000000000000e+03 1.847439417137471266e-09 2.248560090616649086e-11
4.832930238571732562e-32 2.154434690031882383e+03 6.401549909431445158e-10 7.774178544247607771e-12
4.832930238571732562e-32 4.641588833612777307e+03 2.169090931775987184e-10 2.631151831474270756e-12
4.832930238571732562e-32 1.000000000000000000e+04 7.448243791322326993e-11 9.083595055729029858e-13
5.455594781168514727e-31 1.000000000000000000e+01 1.650827273671266438e-07 1.994427945501855394e-09
5.455594781168514727e-31 2.154434690031883193e+01 2.145640021887745491e-07 2.592230264722586466e-09
5.455594781168514727e-31 4.641588833612777165e+01 1.620410132936541557e-07 1.950767698845554443e-09
5.455594781168514727e-31 1.000000000000000000e+02 9.991323792162474862e-08 1.210302822784796380e-09
5.455594781168514727e-31 2.154434690031882269e+02 4.159283827831732009e-08 5.032339121051994472e-10
5.455594781168514727e-31 4.641588833612777307e+02 1.666415853631198358e-08 2.024090409249562468e-10
5.455594781168514727e-31 1.000000000000000000e+03 6.229998861703751023e-09 7.561477858750362440e-11
5.455594781168514727e-31 2.154434690031882383e+03 2.161485815286504570e-09 2.615077069561131294e-11
5.455594781168514727e-31 4.641588833612777307e+03 7.317079571791888557e-10 8.848660117002530317e-12
5.455594781168514727e-31 1.000000000000000000e+04 2.518492444243166849e-10 3.056610440540014048e-12
6.158482110660279633e-30 1.000000000000000000e+01 5.536534100060922510e-07 6.698681383640873328e-09
6.158482110660279633e-30 2.154434690031883193e+01 7.122607765321424761e-07 8.685301593330639462e-09
6.158482110660279633e-30 4.641588833612777165e+01 5.435816566319951307e-07 6.552421866339777756e-09
6.158482110660279633e-30 1.000000000000000000e+02 3.409946473135810803e-07 4.081681082595196625e-09
6.158482110660279633e-30 2.154434690031882269e+02 1.403114239441524123e-07 1.692458712452048928e-09
6.158482110660279633e-30 4.641588833612777307e+02 5.624181184791273417e-08 6.808043409094091528e-10
6.158482110660279633e-30 1.000000000000000000e+03 2.108949789756842914e-08 2.545086577575464568e-10
6.158482110660279633e-30 2.154434690031882383e+03 7.296848540474578121e-09 8.796128914724775222e-11
6.158482110660279633e-30 4.641588833612777307e+03 2.441140222425135417e-09 2.967998585085483731e-11
6.158482110660279633e-30 1.000000000000000000e+04 8.496741899568801863e-10 1.027979677238661538e-11
6.951927961775591341e-29 1.000000000000000000e+01 1.848247330084580368e-06 2.247644136707177349e-08
6.951927961775591341e-29 2.154434690031883193e+01 2.426727250654145284e-06 2.928581317143913594e-08
6.951927961775591341e-29 4.641588833612777165e+01 1.830838641881669178e-06 2.203221051615630076e-08
6.951927961775591341e-29 1.000000000000000000e+02 1.125877968267411274e-06 1.365955526462603974e-08
6.951927961775591341e-29 2.154434690031882269e+02 4.635590633326510594e-07 5.663978262984434378e-09
6.951927961775591341e-29 4.641588833612777307e+02 1.887316974722422142e-07 2.286816903577182691e-09
6.951927961775591341e-29 1.000000000000000000e+03 7.103960229278385184e-08 8.556420972648334214e-10
6.951927961775591341e-29 2.154434690031882383e+03 2.449944190132001163e-08 2.954900327612530232e-10
6.951927961775591341e-29 4.641588833612777307e+03 8.161078114181301387e-09 9.960035157611965105e-11
6.951927961775591341e-29 1.000000000000000000e+04 2.882792925563554668e-09 3.461797094659495534e-11
7.847599703514622525e-28 1.000000000000000000e+01 6.288096809337404302e-06 7.577764657679991499e-08
7.847599703514622525e-28 2.154434690031883193e+01 8.124365358494223819e-06 9.836683409169067134e-08
7.847599703514622525e-28 4.641588833612777165e+01 6.146122121941650338e-06 7.404380781653140912e-08
7.847599703514622525e-28 1.000000000000000000e+02 3.828101661384053867e-06 4.603870032917304714e-08
7.847599703514622525e-28 2.154434690031882269e+02 1.583345523246355098e-06 1.910870379286154129e-08
7.847599703514622525e-28 4.641588833612777307e+02 6.429384989467595522e-07 7.709154644941679952e-09
7.847599703514622525e-28 1.000000000000000000e+03 2.360906303059327106e-07 2.867516881347471218e-09
7.847599703514622525e-28 2.154434690031882383e+03 8.247364742103923760e-08 9.932725935929139797e-10
7.847599703514622525e-28 4.641588833612777307e+03 2.784402180780811321e-08 3.358738710977702324e-10
7.847599703514622525e-28 1.000000000000000000e+04 9.466165530640851085e-09 1.156774422377967498e-10
8.858667904100795413e-27 1.000000000000000000e+01 2.092151209966069616e-05 2.542785106880166126e-07
8.858667904100795413e-27 2.154434690031883193e+01 2.729897051185853918e-05 3.309218307973445873e-07
8.858667904100795413e-27 4.641588833612777165e+01 2.049896600905304586e-05 2.486015081718997319e-07
8.858667904100795413e-27 1.000000000000000000e+02 1.267113189208455736e-05 1.542506334311885422e-07
8.858667904100795413e-27 2.154434690031882269e+02 5.301404630560150337e-06 6.417608385543735545e-08
8.858667904100795413e-27 4.641588833612777307e+02 2.147151457645261173e-06 2.587067787752425412e-08
8.858667904100795413e-27 1.000000000000000000e+03 8.022397612054532898e-07 9.661359641449560684e-09
8.858667904100795413e-27 2.154434690031882383e+03 2.721878290877351601e-07 3.323197623536220701e-09
8.858667904100795413e-27 4.641588833612777307e+03 9.356512692686996972e-08 1.128547540681609643e-09
8.858667904100795413e-27 1.000000000000000000e+04 3.220961859007892420e-08 3.898440053544619624e-10
1.000000000000000038e-25 1.000000000000000000e+01 7.013546138243156023e-05 8.559551218490348893e-07
1.000000000000000038e-25 2.154434690031883193e+01 9.152250084174884739e-05 1.114535621919492404e-06
1.000000000000000038e-25 4.641588833612777165e+01 6.856746115662025139e-05 8.363716466571583422e-07
1.000000000000000038e-25 1.000000000000000000e+02 4.276701395325045995e-05 5.197178537311066863e-07
1.000000000000000038e-25 2.154434690031882269e+02 1.781320908742248268e-05 2.158288298502827033e-07
1.000000000000000038e-25 4.641588833612777307e+02 7.189274771521375881e-06 8.689485208012389450e-08
1.000000000000000038e-25 1.000000000000000000e+03 2.695848548227525772e-06 3.247036063359362916e-08
1.000000000000000038e-25 2.154434690031882383e+03 9.252530621646041708e-07 1.119815734659851267e-08
