# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999841e-46 1.000000000000000000e+01 7.105989682722013643e-15 8.549043555319633250e-17
9.999999999999999841e-46 2.154434690031883193e+01 9.190995067070819591e-15 1.109859066310765437e-16
9.999999999999999841e-46 4.641588833612777165e+01 6.960076607103804378e-15 8.357627881743487344e-17
9.999999999999999841e-46 1.000000000000000000e+02 4.300221247687091442e-15 5.187912821417774971e-17
9.999999999999999841e-46 2.154434690031882269e+02 1.793902316503465740e-15 2.158200296162303680e-17
9.999999999999999841e-46 4.641588833612777307e+02 7.107245364881280294e-16 8.657701866580319057e-18
9.999999999999999841e-46 1.000000000000000000e+03 2.691206448370688708e-16 3.244167495693636165e-18
9.999999999999999841e-46 2.154434690031882383e+03 9.216351770784899533e-17 1.118508285457899924e-18
9.999999999999999841e-46 4.641588833612777307e+03 3.123217437089229736e-17 3.785670798872825380e-19
9.999999999999999841e-46 1.000000000000000000e+04 1.082841245812018898e-17 1.309961147537194672e-19
1.260382929679722193e-45 1.000000000000000000e+01 7.869996118708714764e-15 9.566835136734774160e-17
1.260382929679722193e-45 2.154434690031883193e+01 1.028972846175854090e-14 1.245180240329545566e-16
1.260382929679722193e-45 4.641588833612777165e+01 7.772493917071439374e-15 9.371161735838515994e-17
1.260382929679722193e-45 1.000000000000000000e+02 4.783005766619789756e-15 5.811422426615980115e-17
1.260382929679722193e-45 2.154434690031882269e+02 2.008264552405360344e-15 2.421329901282572213e-17
1.260382929679722193e-45 4.641588833612777307e+02 8.036613365142283522e-16 9.736477242216125803e-18
1.260382929679722193e-45 1.000000000000000000e+03 2.995123637989275968e-16 3.634597848480057118e-18
1.260382929679722193e-45 2.154434690031882383e+03 1.038975918044663311e-16 1.256950991983660361e-18
1.260382929679722193e-45 4.641588833612777307e+03 3.532067890706096856e-17 4.257424013430711768e-19
1.260382929679722193e-45 1.000000000000000000e+04 1.217648475301525057e-17 1.471218206021841029e-19
1.588565129428065603e-45 1.000000000000000000e+01 8.812661998187115146e-15 1.073372505593423543e-16
1.588565129428065603e-45 2.154434690031883193e+01 1.149420695256121997e-14 1.396252956645787756e-16
1.588565129428065603e-45 4.641588833612777165e+01 8.819299761879090732e-15 1.054688805827833769e-16
1.588565129428065603e-45 1.000000000000000000e+02 5.368157715544466730e-15 6.523839500763481191e-17
1.588565129428065603e-45 2.154434690031882269e+02 2.268045858058023048e-15 2.722138502667771219e-17
1.588565129428065603e-45 4.641588833612777307e+02 9.120128737400657545e-16 1.095865599678918050e-17
1.588565129428065603e-45 1.000000000000000000e+03 3.369590037965971643e-16 4.082489716447403421e-18
1.588565129428065603e-45 2.154434690031882383e+03 1.167780142819668812e-16 1.411527292485866417e-18
1.588565129428065603e-45 4.641588833612777307e+03 3.908936750771013607e-17 4.763372627562427540e-19
1.588565129428065603e-45 1.000000000000000000e+04 1.370424112251437093e-17 1.652661962194544506e-19
2.002200371815592583e-45 1.000000000000000000e+01 9.872234029085448258e-15 1.204409115666144512e-16
2.002200371815592583e-45 2.154434690031883193e+01 1.292301944433355296e-14 1.568075820109332764e-16
2.002200371815592583e-45 4.641588833612777165e+01 9.807084464110822795e-15 1.181430794530355215e-16
2.002200371815592583e-45 1.000000000000000000e+02 6.125634339689468960e-15 7.352391101045449298e-17
2.002200371815592583e-45 2.154434690031882269e+02 2.527229446694028651e-15 3.050677215466602880e-17
2.002200371815592583e-45 4.641588833612777307e+02 1.018050490283620696e-15 1.228640557565801082e-17
2.002200371815592583e-45 1.000000000000000000e+03 3.805831637701008522e-16 4.589842819803748834e-18
2.002200371815592583e-45 2.154434690031882383e+03 1.320387105582822440e-16 1.587334191607632234e-18
2.002200371815592583e-45 4.641588833612777307e+03 4.459994922230743898e-17 5.368318224421123823e-19
2.002200371815592583e-45 1.000000000000000000e+04 1.547610491278353475e-17 1.857953883543339806e-19
2.523539170434765931e-45 1.000000000000000000e+01 1.123819469852234011e-14 1.356648533577733125e-16
2.523539170434765931e-45 2.154434690031883193e+01 1.460726395005217754e-14 1.763276673236943195e-16
2.523539170434765931e-45 4.641588833612777165e+01 1.088986955193040700e-14 1.322900130298900468e-16
2.523539170434765931e-45 1.000000000000000000e+02 6.854512333045043132e-15 8.247953695238124785e-17
2.523539170434765931e-45 2.154434690031882269e+02 2.835102333515004285e-15 3.424286786883388634e-17
