# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999841e-46 1.000000000000000000e+01 7.017052102773307091e-15 8.523549878121044602e-17
9.999999999999999841e-46 3.162277660168379612e+02 1.160967542621156471e-15 1.393715710544644043e-17
9.999999999999999841e-46 1.000000000000000000e+04 1.082904154151402593e-17 1.309979220920425737e-19
2.682695795279738288e-44 1.000000000000000000e+01 3.671613566630896111e-14 4.425431612460450570e-16
2.682695795279738288e-44 3.162277660168379612e+02 5.931928487509497106e-15 7.195551037275237953e-17
2.682695795279738288e-44 1.000000000000000000e+04 5.652536154991567220e-17 6.797427829570179555e-19
7.196856730011469846e-43 1.000000000000000000e+01 1.903572121120593761e-13 2.292671180857692197e-15
7.196856730011469846e-43 3.162277660168379612e+02 3.099296755438099865e-14 3.734622176089329182e-16
7.196856730011469846e-43 1.000000000000000000e+04 2.905777477101308926e-16 3.514469620855003230e-18
1.930697728883245562e-41 1.000000000000000000e+01 9.780345315445484081e-13 1.185218744198746591e-14
1.930697728883245562e-41 3.162277660168379612e+02 1.587366451112619317e-13 1.929187734981233502e-15
1.930697728883245562e-41 1.000000000000000000e+04 1.503641513462038394e-15 1.819908635632961527e-17
5.179474679231223461e-40 1.000000000000000000e+01 5.060985995274021851e-12 6.137445820885582205e-14
5.179474679231223461e-40 3.162277660168379612e+02 8.405294474154784570e-13 1.004427252900713627e-14
5.179474679231223461e-40 1.000000000000000000e+04 7.800297194663377148e-15 9.429681638529721856e-17
1.389495494373147300e-38 1.000000000000000000e+01 2.637214052304897078e-11 3.183442181001517813e-13
1.389495494373147300e-38 3.162277660168379612e+02 4.273853395520369418e-12 5.179904139702066783e-14
1.389495494373147300e-38 1.000000000000000000e+04 4.058200439506728544e-14 4.889227459188027279e-16
3.727593720314922815e-37 1.000000000000000000e+01 1.357867875842433958e-10 1.646537080688229961e-12
3.727593720314922815e-37 3.162277660168379612e+02 2.220077764938622199e-11 2.684775173279369449e-13
3.727593720314922815e-37 1.000000000000000000e+04 2.082258625597783364e-13 2.526719342016397781e-15
1.000000000000000008e-35 1.000000000000000000e+01 7.051907443717426055e-10 8.533651629567976315e-12
1.000000000000000008e-35 3.162277660168379612e+02 1.159699756541076158e-10 1.393360761264449718e-12
1.000000000000000008e-35 1.000000000000000000e+04 1.083659091161049215e-12 1.310195945715572543e-14
2.682695795279738289e-34 1.000000000000000000e+01 3.672066250585458338e-09 4.425586034355420861e-11
2.682695795279738289e-34 3.162277660168379612e+02 5.937475566322109912e-10 7.197169351261713922e-12
2.682695795279738289e-34 1.000000000000000000e+04 5.677951641465548074e-12 6.804550628168440643e-14
7.196856730011588147e-33 1.000000000000000000e+01 1.897568353362979941e-08 2.291004107121914503e-10
7.196856730011588147e-33 3.162277660168379612e+02 3.123142322659328208e-09 3.741342007656836754e-11
7.196856730011588147e-33 1.000000000000000000e+04 2.879788709353753366e-11 3.506926789212271487e-13
1.930697728883245751e-31 1.000000000000000000e+01 9.830565465855872883e-08 1.186722830602574612e-09
1.930697728883245751e-31 3.162277660168379612e+02 1.586749480081629952e-08 1.929037769421699197e-10
1.930697728883245751e-31 1.000000000000000000e+04 1.519464265602744197e-10 1.824404781600948252e-12
5.179474679231223217e-30 1.000000000000000000e+01 5.109231045367943274e-07 6.152222827370178253e-09
5.179474679231223217e-30 3.162277660168379612e+02 8.279898041914651754e-08 1.000946509937563897e-09
5.179474679231223217e-30 1.000000000000000000e+04 7.867777306075394133e-10 9.448840616425427102e-12
1.389495494373135904e-28 1.000000000000000000e+01 2.632116363622815202e-06 3.183482930611623999e-08
1.389495494373135904e-28 3.162277660168379612e+02 4.299781872696588455e-07 5.188071015964676153e-09
1.389495494373135904e-28 1.000000000000000000e+04 4.081214518747571300e-09 4.895737338594767539e-11
3.727593720314953060e-27 1.000000000000000000e+01 1.361667483541960899e-05 1.649973131530790787e-07
3.727593720314953060e-27 3.162277660168379612e+02 2.206596853299592263e-06 2.682000648565644833e-08
3.727593720314953060e-27 1.000000000000000000e+04 2.086560742821231195e-08 2.528011621393734522e-10
1.000000000000000038e-25 1.000000000000000000e+01 7.014370533910302440e-05 8.559794745367192675e-07
1.000000000000000038e-25 3.162277660168379612e+02 1.157614571943466295e-05 1.394544432135760140e-07
1.000000000000000038e-25 1.000000000000000000e+04 1.066752101930139153e-07 1.305326573185824196e-09
