# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999530e-45 1.000000000000000000e+01 2.238816452898474281e-14 2.701093167951193924e-16
9.999999999999999530e-45 1.268961003167922108e+01 2.463932830921141902e-14 2.973349601821953502e-16
9.999999999999999530e-45 1.610262027560939302e+01 2.704648568765402451e-14 3.281085416823318538e-16
9.999999999999999530e-45 2.043359717856941771e+01 3.078298110878480446e-14 3.716213758203511092e-16
9.999999999999999530e-45 2.592943797404667094e+01 2.539113333697516085e-14 3.061635790313011682e-16
9.999999999999999530e-45 3.290344562312667875e+01 2.662090732197591849e-14 3.231608089383539632e-16
9.999999999999999530e-45 4.175318936560400118e+01 2.485005440551951694e-14 3.018915898679817811e-16
9.999999999999999530e-45 5.298316906283707084e+01 1.964702221249798318e-14 2.370903335489002865e-16
9.999999999999999530e-45 6.723357536499334230e+01 1.680423474163172688e-14 2.031802749699251513e-16
9.999999999999999530e-45 8.531678524172805567e+01 1.545717705472198233e-14 1.868598785647998553e-16
9.999999999999999530e-45 1.082636733874054045e+02 1.154999757449319786e-14 1.396697626803072037e-16
9.999999999999999530e-45 1.373823795883263870e+02 9.076388567699668402e-15 1.099033236070964065e-16
9.999999999999999530e-45 1.743328822199987371e+02 7.578542488837076860e-15 9.136913941809525018e-17
9.999999999999999530e-45 2.212216291070450325e+02 5.405732908926886331e-15 6.515582555065701606e-17
9.999999999999999530e-45 2.807216203941175650e+02 4.022074965882679532e-15 4.879292514499127576e-17
9.999999999999999530e-45 3.562247890262444230e+02 3.204906064003866450e-15 3.882103086016462584e-17
9.999999999999999530e-45 4.520353656360240393e+02 2.376090984233271516e-15 2.882886726405896827e-17
9.999999999999999530e-45 5.736152510448681596e+02 1.684308410361183949e-15 2.037763223267169045e-17
9.999999999999999530e-45 7.278953843983146044e+02 1.222483217978383505e-15 1.492555100062604528e-17
9.999999999999999530e-45 9.236708571873865594e+02 9.512897584161207022e-16 1.138286106737050268e-17
9.999999999999999530e-45 1.172102297533480623e+03 6.571311371965378148e-16 7.962301047119841200e-18
9.999999999999999530e-45 1.487352107293511835e+03 4.819329134505380383e-16 5.826542634163908203e-18
9.999999999999999530e-45 1.887391822135097755e+03 3.545003824424176622e-16 4.273772057284172450e-18
9.999999999999999530e-45 2.395026619987485901e+03 2.490297066924468671e-16 2.996941982582383510e-18
9.999999999999999530e-45 3.039195382313198024e+03 1.795495081646281501e-16 2.179229339642393755e-18
9.999999999999999530e-45 3.856620421163472201e+03 1.324656257646304605e-16 1.595492685581381570e-18
9.999999999999999530e-45 4.893900918477494088e+03 9.121577746814971843e-17 1.102305624585979421e-18
9.999999999999999530e-45 6.210169418915616006e+03 6.579090191124508004e-17 7.960780753006142837e-19
9.999999999999999530e-45 7.880462815669912743e+03 4.768078402411299869e-17 5.783776990319855334e-19
9.999999999999999530e-45 1.000000000000000000e+04 3.422255345138305282e-17 4.141888895286767882e-19
1.212305401337652748e-44 1.000000000000000000e+01 2.479741417599954199e-14 2.978187335726239913e-16
1.212305401337652748e-44 1.268961003167922108e+01 2.690756197986309732e-14 3.267421447818186442e-16
1.212305401337652748e-44 1.610262027560939302e+01 3.038547078193838443e-14 3.629767309726247027e-16
1.212305401337652748e-44 2.043359717856941771e+01 3.389352166132126142e-14 4.091727538234618315e-16
1.212305401337652748e-44 2.592943797404667094e+01 2.795845884647599715e-14 3.371052134990224663e-16
1.212305401337652748e-44 3.290344562312667875e+01 2.959483827090790773e-14 3.566306562660555568e-16
1.212305401337652748e-44 4.175318936560400118e+01 2.738186702663729964e-14 3.324574078769107945e-16
1.212305401337652748e-44 5.298316906283707084e+01 2.154962693574966599e-14 2.608109316844299128e-16
1.212305401337652748e-44 6.723357536499334230e+01 1.838410249679460830e-14 2.233695520266592493e-16
1.212305401337652748e-44 8.531678524172805567e+01 1.700525535380980591e-14 2.057019020272606046e-16
1.212305401337652748e-44 1.082636733874054045e+02 1.269346544046301874e-14 1.537150713411735961e-16
1.212305401337652748e-44 1.373823795883263870e+02 1.001969217541418720e-14 1.210839105705780375e-16
1.212305401337652748e-44 1.743328822199987371e+02 8.348195470923141080e-15 1.006127198339522616e-16
1.212305401337652748e-44 2.212216291070450325e+02 5.934073778048167132e-15 7.168865541741038537e-17
1.212305401337652748e-44 2.807216203941175650e+02 4.431335662764723114e-15 5.373155179412667425e-17
1.212305401337652748e-44 3.562247890262444230e+02 3.492201026511820410e-15 4.263700618470368188e-17
1.212305401337652748e-44 4.520353656360240393e+02 2.598795374476801011e-15 3.169109863521176756e-17
1.212305401337652748e-44 5.736152510448681596e+02 1.861938237506934837e-15 2.245800211954883570e-17
1.212305401337652748e-44 7.278953843983146044e+02 1.361287785595023860e-15 1.647832107838545980e-17
1.212305401337652748e-44 9.236708571873865594e+02 1.023660679187307832e-15 1.246530124071487064e-17
1.212305401337652748e-44 1.172102297533480623e+03 7.229428268918734912e-16 8.765166241327619201e-18
1.212305401337652748e-44 1.487352107293511835e+03 5.295221043323730033e-16 6.412111855741729130e-18
1.212305401337652748e-44 1.887391822135097755e+03 3.885384065531839369e-16 4.700529887736833776e-18
1.212305401337652748e-44 2.395026619987485901e+03 2.736556003009874102e-16 3.298251844410603957e-18
1.212305401337652748e-44 3.039195382313198024e+03 1.990190069125609799e-16 2.403255007517552230e-18
1.212305401337652748e-44 3.856620421163472201e+03 1.451516720804888208e-16 1.754720394443048051e-18
1.212305401337652748e-44 4.893900918477494088e+03 1.003454968070498545e-16 1.213440231020407816e-18
1.212305401337652748e-44 6.210169418915616006e+03 7.291458771430981537e-17 8.778764363336560653e-19
1.212305401337652748e-44 7.880462815669912743e+03 5.267633008008874736e-17 6.373336554761389670e-19
1.212305401337652748e-44 1.000000000000000000e+04 3.763684680357909199e-17 4.559153809310355225e-19
1.469684386112447554e-44 1.000000000000000000e+01 2.687418501453733137e-14 3.266849101195887680e-16
1.469684386112447554e-44 1.268961003167922108e+01 2.984790455479052557e-14 3.603966257858959372e-16
