# p_gamma for M_PBH = 100.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999530e-45 1.000000000000000000e+01 6.353227565045996360e-11 7.645776348321695647e-13
9.999999999999999530e-45 1.268961003167922108e+01 6.906103052142313989e-11 8.391762376000639273e-13
9.999999999999999530e-45 1.610262027560939302e+01 7.689158976480280478e-11 9.291625008140873696e-13
9.999999999999999530e-45 2.043359717856941771e+01 8.681020587350775847e-11 1.050367725200518795e-12
9.999999999999999530e-45 2.592943797404667094e+01 7.171315016492774210e-11 8.656660500045488146e-13
9.999999999999999530e-45 3.290344562312667875e+01 7.520306054292988734e-11 9.137688457766809460e-13
9.999999999999999530e-45 4.175318936560400118e+01 6.998686812011296804e-11 8.530014783796388935e-13
9.999999999999999530e-45 5.298316906283707084e+01 5.554123524612120492e-11 6.705104415970625180e-13
9.999999999999999530e-45 6.723357536499334230e+01 4.788000913602587001e-11 5.756769161177716083e-13
9.999999999999999530e-45 8.531678524172805567e+01 4.408746159496446184e-11 5.295636548983386211e-13
9.999999999999999530e-45 1.082636733874054045e+02 3.286751119884943363e-11 3.956131395591313458e-13
9.999999999999999530e-45 1.373823795883263870e+02 2.573313395075752224e-11 3.110295459935379109e-13
9.999999999999999530e-45 1.743328822199987371e+02 2.131386447085939636e-11 2.580833254092748689e-13
9.999999999999999530e-45 2.212216291070450325e+02 1.535956088257720881e-11 1.844857059682424366e-13
9.999999999999999530e-45 2.807216203941175650e+02 1.152937753085882787e-11 1.384442335199364836e-13
9.999999999999999530e-45 3.562247890262444230e+02 9.171402855964165589e-12 1.101055055507133577e-13
9.999999999999999530e-45 4.520353656360240393e+02 6.760970816466434922e-12 8.165658873103510196e-14
9.999999999999999530e-45 5.736152510448681596e+02 4.773908700667270059e-12 5.766521812439669873e-14
9.999999999999999530e-45 7.278953843983146044e+02 3.509958869774456801e-12 4.236765241604560756e-14
9.999999999999999530e-45 9.236708571873865594e+02 2.664920046072571440e-12 3.212338048734910085e-14
9.999999999999999530e-45 1.172102297533480623e+03 1.844580895099453195e-12 2.247979124927827802e-14
9.999999999999999530e-45 1.487352107293511835e+03 1.373002990741758599e-12 1.650806133484998393e-14
9.999999999999999530e-45 1.887391822135097755e+03 9.928204907583996202e-13 1.205970092434586129e-14
9.999999999999999530e-45 2.395026619987485901e+03 6.896500769329804725e-13 8.433980534506598009e-15
9.999999999999999530e-45 3.039195382313198024e+03 5.067759998726680056e-13 6.160686480005541126e-15
9.999999999999999530e-45 3.856620421163472201e+03 3.718126078126189969e-13 4.504565331011791223e-15
9.999999999999999530e-45 4.893900918477494088e+03 2.545097227944145163e-13 3.107638880885433209e-15
9.999999999999999530e-45 6.210169418915616006e+03 1.864091890607948707e-13 2.252579622976383714e-15
9.999999999999999530e-45 7.880462815669912743e+03 1.346414674476252640e-13 1.635259880291401563e-15
9.999999999999999530e-45 1.000000000000000000e+04 9.604764894802445924e-14 1.169329517249807340e-15
1.212305401337652748e-44 1.000000000000000000e+01 6.998433990336632923e-11 8.419274228413512810e-13
1.212305401337652748e-44 1.268961003167922108e+01 7.654601632733901809e-11 9.254371618103257652e-13
1.212305401337652748e-44 1.610262027560939302e+01 8.389021228438032624e-11 1.020819677950254665e-12
1.212305401337652748e-44 2.043359717856941771e+01 9.559881902757731770e-11 1.156552604562045513e-12
1.212305401337652748e-44 2.592943797404667094e+01 7.964570898568465938e-11 9.550760978593080473e-13
1.212305401337652748e-44 3.290344562312667875e+01 8.318436154544763378e-11 1.007210360881624074e-12
1.212305401337652748e-44 4.175318936560400118e+01 7.780933336017174177e-11 9.413774637288201409e-13
1.212305401337652748e-44 5.298316906283707084e+01 6.080277040221556051e-11 7.372556393199809559e-13
1.212305401337652748e-44 6.723357536499334230e+01 5.259055883692425257e-11 6.334871083259458658e-13
1.212305401337652748e-44 8.531678524172805567e+01 4.800594502766335213e-11 5.815476306447635242e-13
1.212305401337652748e-44 1.082636733874054045e+02 3.584198593396476144e-11 4.345970764069013539e-13
1.212305401337652748e-44 1.373823795883263870e+02 2.803416823390509091e-11 3.415898333201541472e-13
1.212305401337652748e-44 1.743328822199987371e+02 2.347440082530621262e-11 2.841816434005084127e-13
1.212305401337652748e-44 2.212216291070450325e+02 1.665367257434230410e-11 2.023895211921067025e-13
