# p_gamma for M_PBH = 100.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.000000000000000077e-43 1.000000000000000000e+01 1.990868175994491808e-10 2.412608352070198422e-12
1.000000000000000077e-43 2.682695795279725814e+01 2.310522824747194239e-10 2.781329926747941465e-12
1.000000000000000077e-43 7.196856730011521108e+01 1.436854890057924329e-10 1.747429553294358770e-12
1.000000000000000077e-43 1.930697728883249624e+02 6.117135809888990997e-11 7.331199039511316471e-13
1.000000000000000077e-43 5.179474679231212804e+02 1.690711769939353105e-11 2.045238517827768722e-13
1.000000000000000077e-43 1.389495494373137490e+03 4.770401440164957396e-12 5.752607816061313552e-14
1.000000000000000077e-43 3.727593720314937855e+03 1.224225567229455425e-12 1.486791621642123498e-14
1.000000000000000077e-43 1.000000000000000000e+04 3.039250617875670449e-13 3.698318018832357348e-15
1.260382929679722312e-43 1.000000000000000000e+01 2.224411976635566320e-10 2.705456753505583163e-12
1.260382929679722312e-43 2.682695795279725814e+01 2.583169716187582229e-10 3.119445902707902213e-12
1.260382929679722312e-43 7.196856730011521108e+01 1.630757438611468187e-10 1.966871616512198970e-12
1.260382929679722312e-43 1.930697728883249624e+02 6.716170083622261720e-11 8.187140248506276131e-13
1.260382929679722312e-43 5.179474679231212804e+02 1.882119175746453995e-11 2.291482837876716315e-13
1.260382929679722312e-43 1.389495494373137490e+03 5.306311520012196132e-12 6.444097718772069397e-14
1.260382929679722312e-43 3.727593720314937855e+03 1.390048682129080506e-12 1.673663556517259542e-14
1.260382929679722312e-43 1.000000000000000000e+04 3.460809713628246798e-13 4.166006725489677344e-15
1.588565129428065765e-43 1.000000000000000000e+01 2.533656741779369382e-10 3.047777215459009401e-12
1.588565129428065765e-43 2.682695795279725814e+01 2.891469152590054370e-10 3.499643787001503305e-12
1.588565129428065765e-43 7.196856730011521108e+01 1.838850623015598628e-10 2.210422136452384446e-12
1.588565129428065765e-43 1.930697728883249624e+02 7.674537077545873689e-11 9.230196564192081574e-13
1.588565129428065765e-43 5.179474679231212804e+02 2.120669647262976291e-11 2.574814687422266218e-13
1.588565129428065765e-43 1.389495494373137490e+03 5.932527861165087147e-12 7.227361031276358105e-14
1.588565129428065765e-43 3.727593720314937855e+03 1.568491820867611604e-12 1.881197506201087444e-14
1.588565129428065765e-43 1.000000000000000000e+04 3.875247749665308694e-13 4.674178789748185322e-15
2.002200371815592795e-43 1.000000000000000000e+01 2.802627257295997826e-10 3.409624413877909516e-12
2.002200371815592795e-43 2.682695795279725814e+01 3.221627528812857607e-10 3.921812914828600961e-12
2.002200371815592795e-43 7.196856730011521108e+01 2.031591433590461483e-10 2.472145982816224106e-12
2.002200371815592795e-43 1.930697728883249624e+02 8.564294891175640188e-11 1.034777016619458255e-12
2.002200371815592795e-43 5.179474679231212804e+02 2.401931956371202239e-11 2.896736165204383447e-13
2.002200371815592795e-43 1.389495494373137490e+03 6.769993021986144460e-12 8.145533319974872102e-14
2.002200371815592795e-43 3.727593720314937855e+03 1.750880944050459672e-12 2.109141898319049908e-14
2.002200371815592795e-43 1.000000000000000000e+04 4.328963398734303912e-13 5.241350008798984377e-15
2.523539170434765695e-43 1.000000000000000000e+01 3.140342640372832334e-10 3.826094102881824806e-12
2.523539170434765695e-43 2.682695795279725814e+01 3.643511793629311575e-10 4.410648397753470633e-12
2.523539170434765695e-43 7.196856730011521108e+01 2.313516949640683960e-10 2.784811169361513658e-12
2.523539170434765695e-43 1.930697728883249624e+02 9.640511366910935349e-11 1.162442583642866822e-12
2.523539170434765695e-43 5.179474679231212804e+02 2.697507806641021069e-11 3.252338594205640252e-13
2.523539170434765695e-43 1.389495494373137490e+03 7.533813188216863484e-12 9.125708786269416624e-14
2.523539170434765695e-43 3.727593720314937855e+03 1.938970372533258133e-12 2.360174374296548919e-14
2.523539170434765695e-43 1.000000000000000000e+04 4.916801568873946339e-13 5.900429646047977631e-15
3.180625692794106153e-43 1.000000000000000000e+01 3.547683239494056999e-10 4.301885410418929635e-12
3.180625692794106153e-43 2.682695795279725814e+01 4.108054324498170438e-10 4.956734598160217288e-12
3.180625692794106153e-43 7.196856730011521108e+01 2.557585476196668192e-10 3.114972305852082426e-12
3.180625692794106153e-43 1.930697728883249624e+02 1.077738798072319919e-10 1.303730737057552643e-12
3.180625692794106153e-43 5.179474679231212804e+02 3.010538456577870899e-11 3.646180626868037847e-13
3.180625692794106153e-43 1.389495494373137490e+03 8.444679955173228639e-12 1.024129788769797191e-13
3.180625692794106153e-43 3.727593720314937855e+03 2.167385060181725858e-12 2.646912920428516697e-14
3.180625692794106153e-43 1.000000000000000000e+04 5.467258096246804472e-13 6.609299876234559779e-15
4.008806328898497087e-43 1.000000000000000000e+01 3.999349402946331691e-10 4.834335312641766860e-12
4.008806328898497087e-43 2.682695795279725814e+01 4.575399029920215390e-10 5.554242136984494006e-12
4.008806328898497087e-43 7.196856730011521108e+01 2.887307330669078198e-10 3.501741520160491426e-12
4.008806328898497087e-43 1.930697728883249624e+02 1.217814976714780244e-10 1.465900109310965605e-12
4.008806328898497087e-43 5.179474679231212804e+02 3.375508276777367664e-11 4.092200016997746192e-13
4.008806328898497087e-43 1.389495494373137490e+03 9.480570145325491234e-12 1.149757522119175875e-13
4.008806328898497087e-43 3.727593720314937855e+03 2.456583976342546741e-12 2.978432890882605383e-14
4.008806328898497087e-43 1.000000000000000000e+04 6.130076878426370597e-13 7.417797708511631256e-15
5.052631065335700627e-43 1.000000000000000000e+01 4.504533434334756799e-10 5.431518395887334077e-12
5.052631065335700627e-43 2.682695795279725814e+01 5.174125776327930212e-10 6.246359742974330875e-12
5.052631065335700627e-43 7.196856730011521108e+01 3.202376286319826590e-10 3.919798050391124763e-12
5.052631065335700627e-43 1.930697728883249624e+02 1.369647937695127652e-10 1.646408948467362814e-12
5.052631065335700627e-43 5.179474679231212804e+02 3.796418437944327821e-11 4.596156695307980534e-13
5.052631065335700627e-43 1.389495494373137490e+03 1.080606523694252863e-11 1.295415978487467372e-13
5.052631065335700627e-43 3.727593720314937855e+03 2.784923647152390249e-12 3.351509628024065120e-14
5.052631065335700627e-43 1.000000000000000000e+04 6.909236769105807726e-13 8.335505537054496373e-15
6.368249944718585997e-43 1.000000000000000000e+01 5.020820642250557230e-10 6.087386991087405023e-12
6.368249944718585997e-43 2.682695795279725814e+01 5.822287168661190776e-10 7.016419001060756075e-12
6.368249944718585997e-43 7.196856730011521108e+01 3.650356038174545601e-10 4.416780411252866014e-12
6.368249944718585997e-43 1.930697728883249624e+02 1.530218131046999837e-10 1.846263246895490297e-12
6.368249944718585997e-43 5.179474679231212804e+02 4.278475198174209124e-11 5.164646534600643531e-13
6.368249944718585997e-43 1.389495494373137490e+03 1.201183038427617135e-11 1.450938554995248345e-13
6.368249944718585997e-43 3.727593720314937855e+03 3.140074183248646235e-12 3.766433625869902880e-14
6.368249944718585997e-43 1.000000000000000000e+04 7.736122670455021276e-13 9.352101859517849311e-15
8.026433522257141266e-43 1.000000000000000000e+01 5.662988251359599927e-10 6.841673991999580357e-12
8.026433522257141266e-43 2.682695795279725814e+01 6.474530884208396103e-10 7.859317980058705957e-12
8.026433522257141266e-43 7.196856730011521108e+01 4.166483580744130120e-10 4.977826593338864839e-12
8.026433522257141266e-43 1.930697728883249624e+02 1.713948415383537369e-10 2.071603864936134536e-12
8.026433522257141266e-43 5.179474679231212804e+02 4.792176017746306605e-11 5.794997642241974718e-13
8.026433522257141266e-43 1.389495494373137490e+03 1.349311397841227545e-11 1.629145385461495213e-13
8.026433522257141266e-43 3.727593720314937855e+03 3.480905752881996944e-12 4.215860817981067503e-14
8.026433522257141266e-43 1.000000000000000000e+04 8.618050666993202271e-13 1.047990162438738271e-14
1.011637979766215316e-42 1.000000000000000000e+01 6.280963989904366321e-10 7.658660952008480301e-12
1.011637979766215316e-42 2.682695795279725814e+01 7.286139965665806544e-10 8.828441781892210740e-12
1.011637979766215316e-42 7.196856730011521108e+01 4.654585305727458845e-10 5.582064597698997173e-12
1.011637979766215316e-42 1.930697728883249624e+02 1.934578958531964281e-10 2.328678461840665209e-12
1.011637979766215316e-42 5.179474679231212804e+02 5.331600943223697329e-11 6.491809365886827422e-13
1.011637979766215316e-42 1.389495494373137490e+03 1.512897273528994695e-11 1.828436792220108100e-13
