# Normalized posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999841e-46 1.000000000000000000e+01 2.404682533167247881e+37
9.999999999999999841e-46 2.154434690031883193e+01 4.050876729446494452e+37
9.999999999999999841e-46 4.641588833612777165e+01 2.291083459722207357e+37
9.999999999999999841e-46 1.000000000000000000e+02 8.934592224252309005e+36
9.999999999999999841e-46 2.154434690031882269e+02 1.523241905713288703e+36
9.999999999999999841e-46 4.641588833612777307e+02 2.492111088037013651e+35
9.999999999999999841e-46 1.000000000000000000e+03 3.441747717420082536e+34
9.999999999999999841e-46 2.154434690031882383e+03 4.124474118971477238e+33
9.999999999999999841e-46 4.641588833612777307e+03 4.692462670220209981e+32
9.999999999999999841e-46 1.000000000000000000e+04 5.686894243239613151e+31
1.260382929679722193e-45 1.000000000000000000e+01 2.404796056787042957e+37
1.260382929679722193e-45 2.154434690031883193e+01 4.051159431296707734e+37
1.260382929679722193e-45 4.641588833612777165e+01 2.291195186033015416e+37
1.260382929679722193e-45 1.000000000000000000e+02 8.934876389822619148e+36
1.260382929679722193e-45 2.154434690031882269e+02 1.523262803150364649e+36
1.260382929679722193e-45 4.641588833612777307e+02 2.492125538723523237e+35
1.260382929679722193e-45 1.000000000000000000e+03 3.441754666628396451e+34
1.260382929679722193e-45 2.154434690031882383e+03 4.124477198779414345e+33
1.260382929679722193e-45 4.641588833612777307e+03 4.692463755950499899e+32
1.260382929679722193e-45 1.000000000000000000e+04 5.686894673634926887e+31
1.588565129428065603e-45 1.000000000000000000e+01 2.404943578946213567e+37
1.588565129428065603e-45 2.154434690031883193e+01 4.051407523515564611e+37
1.588565129428065603e-45 4.641588833612777165e+01 2.291322134004895095e+37
1.588565129428065603e-45 1.000000000000000000e+02 8.935155571535393780e+36
1.588565129428065603e-45 2.154434690031882269e+02 1.523283708775474806e+36
1.588565129428065603e-45 4.641588833612777307e+02 2.492138727068340164e+35
1.588565129428065603e-45 1.000000000000000000e+03 3.441760652009956906e+34
1.588565129428065603e-45 2.154434690031882383e+03 4.124480191053804405e+33
1.588565129428065603e-45 4.641588833612777307e+03 4.692464996987323528e+32
1.588565129428065603e-45 1.000000000000000000e+04 5.686895227050677031e+31
2.002200371815592583e-45 1.000000000000000000e+01 2.405096599317820773e+37
2.002200371815592583e-45 2.154434690031883193e+01 4.051770122627618975e+37
2.002200371815592583e-45 4.641588833612777165e+01 2.291469884948764846e+37
2.002200371815592583e-45 1.000000000000000000e+02 8.935546062297996546e+36
2.002200371815592583e-45 2.154434690031882269e+02 1.523307388674778036e+36
2.002200371815592583e-45 4.641588833612777307e+02 2.492154953649537348e+35
2.002200371815592583e-45 1.000000000000000000e+03 3.441769850182269767e+34
2.002200371815592583e-45 2.154434690031882383e+03 4.124483477396015108e+33
2.002200371815592583e-45 4.641588833612777307e+03 4.692466209267740477e+32
2.002200371815592583e-45 1.000000000000000000e+04 5.686895785069672546e+31
2.523539170434765931e-45 1.000000000000000000e+01 2.405273542076093674e+37
2.523539170434765931e-45 2.154434690031883193e+01 4.052158386382113597e+37
2.523539170434765931e-45 4.641588833612777165e+01 2.291644794999360930e+37
2.523539170434765931e-45 1.000000000000000000e+02 8.935918328323606448e+36
2.523539170434765931e-45 2.154434690031882269e+02 1.523333263571797739e+36
2.523539170434765931e-45 4.641588833612777307e+02 2.492173501285886296e+35
2.523539170434765931e-45 1.000000000000000000e+03 3.441778760950367890e+34
2.523539170434765931e-45 2.154434690031882383e+03 4.124487541962901210e+33
2.523539170434765931e-45 4.641588833612777307e+03 4.692467592429366511e+32
