# p(<sigma v> | N_PBH, M_PBH, m_DM, U) for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p(sv | ...).
9.999999999999999841e-46 1.000000000000000000e+01 5.262925262714071573e-02
9.999999999999999841e-46 3.162277660168379612e+02 5.261087281856113851e-02
9.999999999999999841e-46 1.000000000000000000e+04 5.260733848327334150e-02
9.999999999999999293e-41 1.000000000000000000e+01 6.091387660821390160e-02
9.999999999999999293e-41 3.162277660168379612e+02 5.377115842008049068e-02
9.999999999999999293e-41 1.000000000000000000e+04 5.261789770597587179e-02
1.000000000000000008e-35 1.000000000000000000e+01 1.800039620784361750e-36
1.000000000000000008e-35 3.162277660168379612e+02 4.918489083203199306e-10
1.000000000000000008e-35 1.000000000000000000e+04 5.622001549883280658e-02
1.000000000000000083e-30 1.000000000000000000e+01 1.482196937523739633e-323
1.000000000000000083e-30 3.162277660168379612e+02 8.526851221859798067e-200
1.000000000000000083e-30 1.000000000000000000e+04 1.946752849289806637e-23
1.000000000000000038e-25 1.000000000000000000e+01 0.000000000000000000e+00
1.000000000000000038e-25 3.162277660168379612e+02 0.000000000000000000e+00
1.000000000000000038e-25 1.000000000000000000e+04 3.603742118801139005e-273
