# p(<sigma v> | N_PBH, M_PBH, m_DM, U) for M_PBH = 10.0 M_sun.
# Columns are: m_DM (GeV), <sigma v> (cm^3/s), p(sv | ...).
1.000000000000000000e+01 9.999999999999999841e-46 2.281332361375846551e-01
1.000000000000000000e+01 1.260382929679722193e-45 2.281332680353625186e-01
1.000000000000000000e+01 1.588565129428065603e-45 2.281333020106832421e-01
1.000000000000000000e+01 2.002200371815592583e-45 2.281333438749065246e-01
1.000000000000000000e+01 2.523539170434765931e-45 2.281333892862244250e-01
1.000000000000000000e+01 3.180625692794106177e-45 2.281334312981571633e-01
1.000000000000000000e+01 4.008806328898497436e-45 2.281334905167701210e-01
1.000000000000000000e+01 5.052631065335700452e-45 2.281335570356053943e-01
1.000000000000000000e+01 6.368249944718586295e-45 2.281336265725452395e-01
1.000000000000000000e+01 8.026433522257140469e-45 2.281337110670405566e-01
1.000000000000000000e+01 1.011637979766215306e-44 2.281337914093699570e-01
1.000000000000000000e+01 1.275051240713018135e-44 2.281338911302506767e-01
1.000000000000000000e+01 1.607052818261638560e-44 2.281340052156753950e-01
1.000000000000000000e+01 2.025501939230658164e-44 2.281341267378524384e-01
1.000000000000000000e+01 2.552908068239537452e-44 2.281342622267721054e-01
1.000000000000000000e+01 3.217641750250748358e-44 2.281344201203301947e-01
1.000000000000000000e+01 4.055460735840827418e-44 2.281346050380513579e-01
1.000000000000000000e+01 5.111433483440144649e-44 2.281348196170461806e-01
1.000000000000000000e+01 6.442363508721422803e-44 2.281350423090079405e-01
1.000000000000000000e+01 8.119844993184041828e-44 2.281352747518652913e-01
1.000000000000000000e+01 1.023411402105452772e-43 2.281355704095424375e-01
1.000000000000000000e+01 1.289890261253302835e-43 2.281358786801532257e-01
1.000000000000000000e+01 1.625755666443806698e-43 2.281362449902911149e-01
1.000000000000000000e+01 2.049074689815854519e-43 2.281366147175913350e-01
1.000000000000000000e+01 2.582618760682674917e-43 2.281370615497212984e-01
1.000000000000000000e+01 3.255088599835043115e-43 2.281375919620970416e-01
1.000000000000000000e+01 4.102658105827223944e-43 2.281381442768806167e-01
1.000000000000000000e+01 5.170920242896776885e-43 2.281387546377197373e-01
1.000000000000000000e+01 6.517339604882420333e-43 2.281395384944351346e-01
1.000000000000000000e+01 8.214343584919388175e-43 2.281403024579749528e-01
1.000000000000000000e+01 1.035321843295670109e-42 2.281411995587022956e-01
1.000000000000000000e+01 1.304901978014406916e-42 2.281421712576203464e-01
1.000000000000000000e+01 1.644676177994662589e-42 2.281433406776183503e-01
1.000000000000000000e+01 2.072921779595361461e-42 2.281446195866733695e-01
1.000000000000000000e+01 2.612675225563347787e-42 2.281461708382550857e-01
1.000000000000000000e+01 3.292971255097161391e-42 2.281478773808013616e-01
1.000000000000000000e+01 4.150404757850472264e-42 2.281495109169489888e-01
1.000000000000000000e+01 5.231099308056236645e-42 2.281514283457200809e-01
1.000000000000000000e+01 6.593188271333595794e-42 2.281537998849912374e-01
1.000000000000000000e+01 8.309941949353421034e-42 2.281562351209807382e-01
1.000000000000000000e+01 1.047370897959448704e-41 2.281576547112033893e-01
1.000000000000000000e+01 1.320088400831411283e-41 2.281623271316512713e-01
1.000000000000000000e+01 1.663816886076141000e-41 2.281654476548748145e-01
1.000000000000000000e+01 2.097046401323239298e-41 2.281700693039162287e-01
1.000000000000000000e+01 2.643081486974102712e-41 2.281745021557936293e-01
1.000000000000000000e+01 3.331294787934656214e-41 2.281793211687208334e-01
1.000000000000000000e+01 4.198707084443940232e-41 2.281853636752890768e-01
1.000000000000000000e+01 5.291978735958458449e-41 2.281913111247661496e-01
1.000000000000000000e+01 6.669919663030114514e-41 2.281987422868201054e-01
1.000000000000000000e+01 8.406652885618282406e-41 2.282071840514293126e-01
1.000000000000000000e+01 1.059560179277623433e-40 2.282166743565905986e-01
1.000000000000000000e+01 1.335451562929902880e-40 2.282269271314697756e-01
1.000000000000000000e+01 1.683180353330954929e-40 2.282376024004683646e-01
1.000000000000000000e+01 2.121451784910618997e-40 2.282501476372113258e-01
1.000000000000000000e+01 2.673841615839965812e-40 2.282649354568141442e-01
1.000000000000000000e+01 3.370064329271938759e-40 2.282803397949687285e-01
1.000000000000000000e+01 4.247571552536894409e-40 2.282999813729845728e-01
1.000000000000000000e+01 5.353566677410696583e-40 2.283189215355224677e-01
1.000000000000000000e+01 6.747544053110741375e-40 2.283429189906359957e-01
1.000000000000000000e+01 8.504489341802702690e-40 2.283706165328592275e-01
1.000000000000000000e+01 1.071891319205126365e-39 2.283987529785155013e-01
1.000000000000000000e+01 1.350993521198019612e-39 2.284265707917214894e-01
1.000000000000000000e+01 1.702769172225911761e-39 2.284614397824992482e-01
1.000000000000000000e+01 2.146141197858410243e-39 2.285100287035195521e-01
1.000000000000000000e+01 2.704959730463131401e-39 2.285560276329766938e-01
1.000000000000000000e+01 3.409285069746793549e-39 2.286030255042718062e-01
1.000000000000000000e+01 4.297004704320870325e-39 2.286586780184974854e-01
1.000000000000000000e+01 5.415871378079487471e-39 2.287245299625025874e-01
1.000000000000000000e+01 6.826071834272379320e-39 2.288035315374026546e-01
1.000000000000000000e+01 8.603464416684455746e-39 2.288834026784610232e-01
1.000000000000000000e+01 1.084365968689617582e-38 2.289766048060419279e-01
1.000000000000000000e+01 1.366716356462010150e-38 2.290688368244856443e-01
1.000000000000000000e+01 1.722585965398784002e-38 2.291996857525504527e-01
1.000000000000000000e+01 2.171117945694491979e-38 2.293350329889379813e-01
1.000000000000000000e+01 2.736439997074688710e-38 2.294881371966830397e-01
1.000000000000000000e+01 3.448962260405766927e-38 2.296608914535961388e-01
1.000000000000000000e+01 4.347013158125017538e-38 2.298401828405464697e-01
1.000000000000000000e+01 5.478901179593911583e-38 2.300436554266223066e-01
1.000000000000000000e+01 6.905513520162373054e-38 2.303020593000406901e-01
1.000000000000000000e+01 8.703591361485184102e-38 2.305794260290751352e-01
1.000000000000000000e+01 1.096985797892381925e-37 2.308603927286167479e-01
1.000000000000000000e+01 1.382622173764647840e-37 2.312158551704591447e-01
1.000000000000000000e+01 1.742633386009661422e-37 2.316297528638321390e-01
1.000000000000000000e+01 2.196385372416551462e-37 2.320191816707746213e-01
1.000000000000000000e+01 2.768286630392060841e-37 2.325369441160055062e-01
1.000000000000000000e+01 3.489101213406809271e-37 2.329348986261844667e-01
1.000000000000000000e+01 4.397603609302747929e-37 2.337490601456479744e-01
1.000000000000000000e+01 5.542664520663118919e-37 2.344562309877844253e-01
1.000000000000000000e+01 6.985879746785234913e-37 2.354057742023713540e-01
1.000000000000000000e+01 8.804883581643410386e-37 2.362673453941665502e-01
1.000000000000000000e+01 1.109752496412078917e-36 2.372461114529901272e-01
1.000000000000000000e+01 1.398713102647241586e-36 2.384873107243203061e-01
1.000000000000000000e+01 1.762914118095944273e-36 2.399992815445501360e-01
1.000000000000000000e+01 2.221946860939546472e-36 2.415881472393795470e-01
1.000000000000000000e+01 2.800503894183648300e-36 2.433882121522370212e-01
1.000000000000000000e+01 3.529707302730657650e-36 2.453224738076171807e-01
1.000000000000000000e+01 4.448782831127576273e-36 2.478767446105769323e-01
1.000000000000000000e+01 5.607169938205423872e-36 2.514042901148315634e-01
1.000000000000000000e+01 7.067181273927534961e-36 2.548404910688311098e-01
1.000000000000000000e+01 8.907354638610457897e-36 2.594554710368337513e-01
