# p(<sigma v> | N_PBH, M_PBH, m_DM, U) for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p(sv | ...).
1.000000000000000077e-43 1.000000000000000000e+01 5.268831715909152308e-02
1.000000000000000077e-43 2.682695795279725814e+01 5.269027036133394626e-02
1.000000000000000077e-43 7.196856730011521108e+01 5.268493762125640162e-02
1.000000000000000077e-43 1.930697728883249624e+02 5.267960957371999042e-02
1.000000000000000077e-43 5.179474679231212804e+02 5.267687715349021055e-02
1.000000000000000077e-43 1.389495494373137490e+03 5.267611415749094000e-02
1.000000000000000077e-43 3.727593720314937855e+03 5.267588809126767108e-02
1.000000000000000077e-43 1.000000000000000000e+04 5.267582994778862576e-02
1.260382929679722312e-43 1.000000000000000000e+01 5.268993341788852369e-02
1.260382929679722312e-43 2.682695795279725814e+01 5.269199010323643434e-02
1.260382929679722312e-43 7.196856730011521108e+01 5.268610349237688034e-02
1.260382929679722312e-43 1.930697728883249624e+02 5.268007640499942912e-02
1.260382929679722312e-43 5.179474679231212804e+02 5.267701740351851680e-02
1.260382929679722312e-43 1.389495494373137490e+03 5.267614835402690404e-02
1.260382929679722312e-43 3.727593720314937855e+03 5.267589801443350178e-02
1.260382929679722312e-43 1.000000000000000000e+04 5.267583204296906463e-02
1.588565129428065765e-43 1.000000000000000000e+01 5.269183939818444101e-02
1.588565129428065765e-43 2.682695795279725814e+01 5.269410344439580396e-02
1.588565129428065765e-43 7.196856730011521108e+01 5.268733441869134781e-02
1.588565129428065765e-43 1.930697728883249624e+02 5.268065427500536607e-02
1.588565129428065765e-43 5.179474679231212804e+02 5.267714387869456422e-02
1.588565129428065765e-43 1.389495494373137490e+03 5.267618740350755308e-02
1.588565129428065765e-43 3.727593720314937855e+03 5.267590868678826560e-02
1.588565129428065765e-43 1.000000000000000000e+04 5.267583503230218595e-02
2.002200371815592795e-43 1.000000000000000000e+01 5.269378596619029437e-02
2.002200371815592795e-43 2.682695795279725814e+01 5.269624737970504680e-02
