# p(<sigma v> | N_PBH, M_PBH, m_DM, U) for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p(sv | ...).
9.999999999999999841e-46 1.000000000000000000e+01 5.267706674154972596e-02
9.999999999999999841e-46 2.154434690031883193e+01 5.267744821877511086e-02
9.999999999999999841e-46 4.641588833612777165e+01 5.267702280742871113e-02
9.999999999999999841e-46 1.000000000000000000e+02 5.267657832883074209e-02
9.999999999999999841e-46 2.154434690031882269e+02 5.267613127089970648e-02
9.999999999999999841e-46 4.641588833612777307e+02 5.267593810231552265e-02
9.999999999999999841e-46 1.000000000000000000e+03 5.267585882380207418e-02
9.999999999999999841e-46 2.154434690031882383e+03 5.267582703692143264e-02
9.999999999999999841e-46 4.641588833612777307e+03 5.267581606747753775e-02
9.999999999999999841e-46 1.000000000000000000e+04 5.267581242777183426e-02
1.260382929679722193e-45 1.000000000000000000e+01 5.267722158803152255e-02
1.260382929679722193e-45 2.154434690031883193e+01 5.267765297113823075e-02
1.260382929679722193e-45 4.641588833612777165e+01 5.267718027808078463e-02
1.260382929679722193e-45 1.000000000000000000e+02 5.267667077163945555e-02
1.260382929679722193e-45 2.154434690031882269e+02 5.267616927060962684e-02
1.260382929679722193e-45 4.641588833612777307e+02 5.267595470735982749e-02
1.260382929679722193e-45 1.000000000000000000e+03 5.267586448915122233e-02
1.260382929679722193e-45 2.154434690031882383e+03 5.267582900803775142e-02
1.260382929679722193e-45 4.641588833612777307e+03 5.267581667791292055e-02
1.260382929679722193e-45 1.000000000000000000e+04 5.267581268275835921e-02
1.588565129428065603e-45 1.000000000000000000e+01 5.267739266099572687e-02
1.588565129428065603e-45 2.154434690031883193e+01 5.267787180051195645e-02
1.588565129428065603e-45 4.641588833612777165e+01 5.267735678850019726e-02
1.588565129428065603e-45 1.000000000000000000e+02 5.267677675043962865e-02
1.588565129428065603e-45 2.154434690031882269e+02 5.267621407246678850e-02
1.588565129428065603e-45 4.641588833612777307e+02 5.267597119600476996e-02
1.588565129428065603e-45 1.000000000000000000e+03 5.267587125875938109e-02
