# Normalized posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999841e-46 1.000000000000000000e+01 3.184321382330180500e+30
9.999999999999999841e-46 2.154434690031883193e+01 5.388928534157788581e+30
9.999999999999999841e-46 4.641588833612777165e+01 3.051090122242611953e+30
9.999999999999999841e-46 1.000000000000000000e+02 1.176925708186342586e+30
9.999999999999999841e-46 2.154434690031882269e+02 2.041912009840389195e+29
9.999999999999999841e-46 4.641588833612777307e+02 3.315992844878610341e+28
9.999999999999999841e-46 1.000000000000000000e+03 4.588576790860573058e+27
9.999999999999999841e-46 2.154434690031882383e+03 5.493299938994129426e+26
9.999999999999999841e-46 4.641588833612777307e+03 7.877376646475312339e+25
9.999999999999999841e-46 1.000000000000000000e+04 1.598602598026395144e+25
1.260382929679722193e-45 1.000000000000000000e+01 3.184321786028846834e+30
1.260382929679722193e-45 2.154434690031883193e+01 5.388929450647926086e+30
1.260382929679722193e-45 4.641588833612777165e+01 3.051090450156941485e+30
1.260382929679722193e-45 1.000000000000000000e+02 1.176925789406324996e+30
1.260382929679722193e-45 2.154434690031882269e+02 2.041912070806679566e+29
1.260382929679722193e-45 4.641588833612777307e+02 3.315992890321178307e+28
1.260382929679722193e-45 1.000000000000000000e+03 4.588576811384645341e+27
1.260382929679722193e-45 2.154434690031882383e+03 5.493299947564700931e+26
1.260382929679722193e-45 4.641588833612777307e+03 7.877376650466781784e+25
1.260382929679722193e-45 1.000000000000000000e+04 1.598602598351118294e+25
1.588565129428065603e-45 1.000000000000000000e+01 3.184322215451843994e+30
1.588565129428065603e-45 2.154434690031883193e+01 5.388930289304682969e+30
1.588565129428065603e-45 4.641588833612777165e+01 3.051090845871915193e+30
1.588565129428065603e-45 1.000000000000000000e+02 1.176925891448153377e+30
1.588565129428065603e-45 2.154434690031882269e+02 2.041912145298165210e+29
1.588565129428065603e-45 4.641588833612777307e+02 3.315992931379366691e+28
1.588565129428065603e-45 1.000000000000000000e+03 4.588576834474591285e+27
1.588565129428065603e-45 2.154434690031882383e+03 5.493299956420559969e+26
1.588565129428065603e-45 4.641588833612777307e+03 7.877376655126019000e+25
1.588565129428065603e-45 1.000000000000000000e+04 1.598602598657993922e+25
2.002200371815592583e-45 1.000000000000000000e+01 3.184322764928042892e+30
2.002200371815592583e-45 2.154434690031883193e+01 5.388931441505517060e+30
2.002200371815592583e-45 4.641588833612777165e+01 3.051091361818311025e+30
2.002200371815592583e-45 1.000000000000000000e+02 1.176926000294696741e+30
2.002200371815592583e-45 2.154434690031882269e+02 2.041912219815139468e+29
2.002200371815592583e-45 4.641588833612777307e+02 3.315992984422105155e+28
