# Normalized posterior for <sigma v>.
# Columns: <sigma v> (cm^3/s), m_DM (GeV), posterior.
9.999999999999999841e-46 1.000000000000000000e+01 2.670375101742301986e+33
9.999999999999999841e-46 2.154434690031883193e+01 4.510088429266780186e+33
9.999999999999999841e-46 4.641588833612777165e+01 2.558892242286641047e+33
9.999999999999999841e-46 1.000000000000000000e+02 9.864397620553808394e+32
9.999999999999999841e-46 2.154434690031882269e+02 1.708123892703847202e+32
9.999999999999999841e-46 4.641588833612777307e+02 2.773928881722034272e+31
9.999999999999999841e-46 1.000000000000000000e+03 3.907317797585222817e+30
9.999999999999999841e-46 2.154434690031882383e+03 5.249432930047850048e+29
9.999999999999999841e-46 4.641588833612777307e+03 7.048907731748693902e+28
9.999999999999999841e-46 1.000000000000000000e+04 1.012992192596770863e+28
1.260382929679722193e-45 1.000000000000000000e+01 2.670381836894708580e+33
1.260382929679722193e-45 2.154434690031883193e+01 4.510100100625706483e+33
1.260382929679722193e-45 4.641588833612777165e+01 2.558898042740701505e+33
1.260382929679722193e-45 1.000000000000000000e+02 9.864412688304923760e+32
1.260382929679722193e-45 2.154434690031882269e+02 1.708124713137588348e+32
1.260382929679722193e-45 4.641588833612777307e+02 2.773929506486077275e+31
1.260382929679722193e-45 1.000000000000000000e+03 3.907318138474199946e+30
1.260382929679722193e-45 2.154434690031882383e+03 5.249433083932319619e+29
1.260382929679722193e-45 4.641588833612777307e+03 7.048907796891616763e+28
1.260382929679722193e-45 1.000000000000000000e+04 1.012992195843297747e+28
1.588565129428065603e-45 1.000000000000000000e+01 2.670388979757981946e+33
1.588565129428065603e-45 2.154434690031883193e+01 4.510116182174470497e+33
1.588565129428065603e-45 4.641588833612777165e+01 2.558904198267168907e+33
1.588565129428065603e-45 1.000000000000000000e+02 9.864425688932425674e+32
1.588565129428065603e-45 2.154434690031882269e+02 1.708125847767763060e+32
1.588565129428065603e-45 4.641588833612777307e+02 2.773930270527101633e+31
1.588565129428065603e-45 1.000000000000000000e+03 3.907318500466452706e+30
1.588565129428065603e-45 2.154434690031882383e+03 5.249433255134046662e+29
1.588565129428065603e-45 4.641588833612777307e+03 7.048907878142363860e+28
1.588565129428065603e-45 1.000000000000000000e+04 1.012992199654139738e+28
2.002200371815592583e-45 1.000000000000000000e+01 2.670395207403962189e+33
2.002200371815592583e-45 2.154434690031883193e+01 4.510131822840541337e+33
2.002200371815592583e-45 4.641588833612777165e+01 2.558911247247976130e+33
2.002200371815592583e-45 1.000000000000000000e+02 9.864444807661704024e+32
2.002200371815592583e-45 2.154434690031882269e+02 1.708127001255167658e+32
2.002200371815592583e-45 4.641588833612777307e+02 2.773930962194962925e+31
2.002200371815592583e-45 1.000000000000000000e+03 3.907318894080623289e+30
2.002200371815592583e-45 2.154434690031882383e+03 5.249433441500341518e+29
2.002200371815592583e-45 4.641588833612777307e+03 7.048907957612691130e+28
2.002200371815592583e-45 1.000000000000000000e+04 1.012992203946411031e+28
2.523539170434765931e-45 1.000000000000000000e+01 2.670403659009063540e+33
2.523539170434765931e-45 2.154434690031883193e+01 4.510150299051026096e+33
2.523539170434765931e-45 4.641588833612777165e+01 2.558917859449202058e+33
2.523539170434765931e-45 1.000000000000000000e+02 9.864461531650888332e+32
2.523539170434765931e-45 2.154434690031882269e+02 1.708128344508526418e+32
2.523539170434765931e-45 4.641588833612777307e+02 2.773931897455523613e+31
2.523539170434765931e-45 1.000000000000000000e+03 3.907319408436831307e+30
2.523539170434765931e-45 2.154434690031882383e+03 5.249433644735692795e+29
2.523539170434765931e-45 4.641588833612777307e+03 7.048908066712670060e+28
2.523539170434765931e-45 1.000000000000000000e+04 1.012992208640917103e+28
3.180625692794106177e-45 1.000000000000000000e+01 2.670413721156200951e+33
3.180625692794106177e-45 2.154434690031883193e+01 4.510170550607062840e+33
3.180625692794106177e-45 4.641588833612777165e+01 2.558927394093198092e+33
3.180625692794106177e-45 1.000000000000000000e+02 9.864482124179170042e+32
3.180625692794106177e-45 2.154434690031882269e+02 1.708129768294675452e+32
3.180625692794106177e-45 4.641588833612777307e+02 2.773932871227108260e+31
3.180625692794106177e-45 1.000000000000000000e+03 3.907319912930480399e+30
3.180625692794106177e-45 2.154434690031882383e+03 5.249433907544104734e+29
3.180625692794106177e-45 4.641588833612777307e+03 7.048908172456202389e+28
3.180625692794106177e-45 1.000000000000000000e+04 1.012992213722223010e+28
4.008806328898497436e-45 1.000000000000000000e+01 2.670423626337285403e+33
4.008806328898497436e-45 2.154434690031883193e+01 4.510194286255738382e+33
4.008806328898497436e-45 4.641588833612777165e+01 2.558937942020968653e+33
4.008806328898497436e-45 1.000000000000000000e+02 9.864506092621928095e+32
4.008806328898497436e-45 2.154434690031882269e+02 1.708131756505827122e+32
4.008806328898497436e-45 4.641588833612777307e+02 2.773934046363467858e+31
4.008806328898497436e-45 1.000000000000000000e+03 3.907320477413022285e+30
4.008806328898497436e-45 2.154434690031882383e+03 5.249434153348374780e+29
4.008806328898497436e-45 4.641588833612777307e+03 7.048908298665155752e+28
4.008806328898497436e-45 1.000000000000000000e+04 1.012992220323870263e+28
5.052631065335700452e-45 1.000000000000000000e+01 2.670436258777886151e+33
5.052631065335700452e-45 2.154434690031883193e+01 4.510221576254095810e+33
5.052631065335700452e-45 4.641588833612777165e+01 2.558948438205116243e+33
5.052631065335700452e-45 1.000000000000000000e+02 9.864534108926009432e+32
5.052631065335700452e-45 2.154434690031882269e+02 1.708133469739101708e+32
5.052631065335700452e-45 4.641588833612777307e+02 2.773935173331242574e+31
5.052631065335700452e-45 1.000000000000000000e+03 3.907321224189688761e+30
5.052631065335700452e-45 2.154434690031882383e+03 5.249434465250559331e+29
5.052631065335700452e-45 4.641588833612777307e+03 7.048908434415481905e+28
5.052631065335700452e-45 1.000000000000000000e+04 1.012992227182197407e+28
6.368249944718586295e-45 1.000000000000000000e+01 2.670449336304354873e+33
6.368249944718586295e-45 2.154434690031883193e+01 4.510247324586745686e+33
6.368249944718586295e-45 4.641588833612777165e+01 2.558960640425005255e+33
6.368249944718586295e-45 1.000000000000000000e+02 9.864562129386867108e+32
6.368249944718586295e-45 2.154434690031882269e+02 1.708135707158629229e+32
6.368249944718586295e-45 4.641588833612777307e+02 2.773936616166029792e+31
6.368249944718586295e-45 1.000000000000000000e+03 3.907321936217199758e+30
6.368249944718586295e-45 2.154434690031882383e+03 5.249434850743924071e+29
6.368249944718586295e-45 4.641588833612777307e+03 7.048908589732826937e+28
6.368249944718586295e-45 1.000000000000000000e+04 1.012992235110979604e+28
8.026433522257140469e-45 1.000000000000000000e+01 2.670464137831266557e+33
8.026433522257140469e-45 2.154434690031883193e+01 4.510283697195273666e+33
8.026433522257140469e-45 4.641588833612777165e+01 2.558974193960852091e+33
8.026433522257140469e-45 1.000000000000000000e+02 9.864595006073452782e+32
8.026433522257140469e-45 2.154434690031882269e+02 1.708137918810481459e+32
8.026433522257140469e-45 4.641588833612777307e+02 2.773938214377396917e+31
8.026433522257140469e-45 1.000000000000000000e+03 3.907322758101696509e+30
8.026433522257140469e-45 2.154434690031882383e+03 5.249435208066969853e+29
8.026433522257140469e-45 4.641588833612777307e+03 7.048908775592143841e+28
8.026433522257140469e-45 1.000000000000000000e+04 1.012992243650952827e+28
1.011637979766215306e-44 1.000000000000000000e+01 2.670481175414991742e+33
1.011637979766215306e-44 2.154434690031883193e+01 4.510319975203403788e+33
1.011637979766215306e-44 4.641588833612777165e+01 2.558990600464881198e+33
1.011637979766215306e-44 1.000000000000000000e+02 9.864636910806444342e+32
1.011637979766215306e-44 2.154434690031882269e+02 1.708140669673263674e+32
1.011637979766215306e-44 4.641588833612777307e+02 2.773940156005904151e+31
1.011637979766215306e-44 1.000000000000000000e+03 3.907323655915718233e+30
1.011637979766215306e-44 2.154434690031882383e+03 5.249435587202534038e+29
1.011637979766215306e-44 4.641588833612777307e+03 7.048908959625682106e+28
1.011637979766215306e-44 1.000000000000000000e+04 1.012992253589281421e+28
1.275051240713018135e-44 1.000000000000000000e+01 2.670500308298196260e+33
1.275051240713018135e-44 2.154434690031883193e+01 4.510357738423020743e+33
1.275051240713018135e-44 4.641588833612777165e+01 2.559007369577382036e+33
1.275051240713018135e-44 1.000000000000000000e+02 9.864673866799671967e+32
1.275051240713018135e-44 2.154434690031882269e+02 1.708143634384202102e+32
1.275051240713018135e-44 4.641588833612777307e+02 2.773942023453806072e+31
1.275051240713018135e-44 1.000000000000000000e+03 3.907324698091328976e+30
1.275051240713018135e-44 2.154434690031882383e+03 5.249436077220758808e+29
1.275051240713018135e-44 4.641588833612777307e+03 7.048909181693086793e+28
1.275051240713018135e-44 1.000000000000000000e+04 1.012992263683014547e+28
1.607052818261638560e-44 1.000000000000000000e+01 2.670520768391350885e+33
1.607052818261638560e-44 2.154434690031883193e+01 4.510410581127408762e+33
1.607052818261638560e-44 4.641588833612777165e+01 2.559027157114656916e+33
1.607052818261638560e-44 1.000000000000000000e+02 9.864720337983272054e+32
1.607052818261638560e-44 2.154434690031882269e+02 1.708146976623425120e+32
1.607052818261638560e-44 4.641588833612777307e+02 2.773944231224864349e+31
1.607052818261638560e-44 1.000000000000000000e+03 3.907325754697745193e+30
1.607052818261638560e-44 2.154434690031882383e+03 5.249436734098498189e+29
1.607052818261638560e-44 4.641588833612777307e+03 7.048909457954826758e+28
1.607052818261638560e-44 1.000000000000000000e+04 1.012992277479676557e+28
2.025501939230658164e-44 1.000000000000000000e+01 2.670545856080944464e+33
2.025501939230658164e-44 2.154434690031883193e+01 4.510457310372331417e+33
2.025501939230658164e-44 4.641588833612777165e+01 2.559049790657879642e+33
2.025501939230658164e-44 1.000000000000000000e+02 9.864777468845882127e+32
2.025501939230658164e-44 2.154434690031882269e+02 1.708151111521109799e+32
2.025501939230658164e-44 4.641588833612777307e+02 2.773946561489332493e+31
2.025501939230658164e-44 1.000000000000000000e+03 3.907327206021034983e+30
2.025501939230658164e-44 2.154434690031882383e+03 5.249437298369713447e+29
2.025501939230658164e-44 4.641588833612777307e+03 7.048909704741676161e+28
2.025501939230658164e-44 1.000000000000000000e+04 1.012992291037176756e+28
2.552908068239537452e-44 1.000000000000000000e+01 2.670570157222992053e+33
2.552908068239537452e-44 2.154434690031883193e+01 4.510517231002746285e+33
2.552908068239537452e-44 4.641588833612777165e+01 2.559077986674553111e+33
2.552908068239537452e-44 1.000000000000000000e+02 9.864836772253097835e+32
2.552908068239537452e-44 2.154434690031882269e+02 1.708155483513794457e+32
2.552908068239537452e-44 4.641588833612777307e+02 2.773949806469266337e+31
2.552908068239537452e-44 1.000000000000000000e+03 3.907328548379161521e+30
2.552908068239537452e-44 2.154434690031882383e+03 5.249437956431265508e+29
2.552908068239537452e-44 4.641588833612777307e+03 7.048910015886876511e+28
2.552908068239537452e-44 1.000000000000000000e+04 1.012992305130247529e+28
3.217641750250748358e-44 1.000000000000000000e+01 2.670604749842019826e+33
3.217641750250748358e-44 2.154434690031883193e+01 4.510581667127124585e+33
3.217641750250748358e-44 4.641588833612777165e+01 2.559099024959326395e+33
3.217641750250748358e-44 1.000000000000000000e+02 9.864904715476190572e+32
3.217641750250748358e-44 2.154434690031882269e+02 1.708160227481923724e+32
3.217641750250748358e-44 4.641588833612777307e+02 2.773952934666364999e+31
3.217641750250748358e-44 1.000000000000000000e+03 3.907330429444629835e+30
3.217641750250748358e-44 2.154434690031882383e+03 5.249438789353817122e+29
3.217641750250748358e-44 4.641588833612777307e+03 7.048910376329441554e+28
3.217641750250748358e-44 1.000000000000000000e+04 1.012992324595418426e+28
4.055460735840827418e-44 1.000000000000000000e+01 2.670630278542071610e+33
4.055460735840827418e-44 2.154434690031883193e+01 4.510661735308407362e+33
4.055460735840827418e-44 4.641588833612777165e+01 2.559133246673089490e+33
4.055460735840827418e-44 1.000000000000000000e+02 9.864976055550423622e+32
4.055460735840827418e-44 2.154434690031882269e+02 1.708165656076093652e+32
4.055460735840827418e-44 4.641588833612777307e+02 2.773956314843441823e+31
4.055460735840827418e-44 1.000000000000000000e+03 3.907332042757548408e+30
4.055460735840827418e-44 2.154434690031882383e+03 5.249439624073017883e+29
4.055460735840827418e-44 4.641588833612777307e+03 7.048910794643110516e+28
4.055460735840827418e-44 1.000000000000000000e+04 1.012992345096890248e+28
5.111433483440144649e-44 1.000000000000000000e+01 2.670675670975840145e+33
5.111433483440144649e-44 2.154434690031883193e+01 4.510740991860278595e+33
5.111433483440144649e-44 4.641588833612777165e+01 2.559173332499908282e+33
