# p(<sigma v> | N_PBH, M_PBH, m_DM, U) for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p(sv | ...).
1.000000000000000077e-43 1.000000000000000000e+01 5.292090498233538443e-02
1.000000000000000077e-43 2.682695795279725814e+01 5.295352349784547552e-02
1.000000000000000077e-43 7.196856730011521108e+01 5.285956348413066441e-02
1.000000000000000077e-43 1.930697728883249624e+02 5.276643717762295738e-02
1.000000000000000077e-43 5.179474679231212804e+02 5.271899726465945762e-02
1.000000000000000077e-43 1.389495494373137490e+03 5.270579514673665728e-02
1.000000000000000077e-43 3.727593720314937855e+03 5.270198628639866795e-02
1.000000000000000077e-43 1.000000000000000000e+04 5.270098805064842712e-02
1.260382929679722312e-43 1.000000000000000000e+01 5.294699822303733372e-02
1.260382929679722312e-43 2.682695795279725814e+01 5.298694752771549582e-02
1.260382929679722312e-43 7.196856730011521108e+01 5.287745847313123776e-02
1.260382929679722312e-43 1.930697728883249624e+02 5.277453285342063177e-02
1.260382929679722312e-43 5.179474679231212804e+02 5.272114526157399561e-02
1.260382929679722312e-43 1.389495494373137490e+03 5.270643435633179386e-02
1.260382929679722312e-43 3.727593720314937855e+03 5.270215727714964993e-02
1.260382929679722312e-43 1.000000000000000000e+04 5.270103079534153162e-02
1.588565129428065765e-43 1.000000000000000000e+01 5.297233687063217233e-02
1.588565129428065765e-43 2.682695795279725814e+01 5.301935510946963193e-02
1.588565129428065765e-43 7.196856730011521108e+01 5.290103229121476125e-02
1.588565129428065765e-43 1.930697728883249624e+02 5.278395503164450692e-02
1.588565129428065765e-43 5.179474679231212804e+02 5.272363056619766564e-02
1.588565129428065765e-43 1.389495494373137490e+03 5.270713373568757659e-02
1.588565129428065765e-43 3.727593720314937855e+03 5.270235604408687879e-02
1.588565129428065765e-43 1.000000000000000000e+04 5.270107589699703915e-02
2.002200371815592795e-43 1.000000000000000000e+01 5.301059421779871078e-02
2.002200371815592795e-43 2.682695795279725814e+01 5.306033932987402890e-02
