# Column 0: Energy [MeV]
# Column 1: E^2 times Broadband Flux Sensitivity [erg cm^{-2} s^{-1}]
# From http://www.slac.stanford.edu/exp/glast/groups/canda/lat_Performance.htm
    31.623 5.3621e-12
    35.112  4.583e-12
    38.986 3.9171e-12
    43.288  3.348e-12
    48.064 2.8616e-12
    53.367 2.4458e-12
    59.255 2.0905e-12
    65.793 1.7867e-12
    73.053 1.5271e-12
    81.113 1.3141e-12
    90.063 1.1428e-12
       100 1.0019e-12
    111.03 8.8367e-13
    123.28 7.8698e-13
    136.89 7.0194e-13
    151.99 6.3218e-13
    168.76 5.6936e-13
    187.38  5.171e-13
    208.06 4.7061e-13
    231.01 4.2863e-13
     256.5  3.942e-13
     284.8 3.6254e-13
    316.23 3.3342e-13
    351.12 3.0954e-13
    389.86 2.8767e-13
    432.88 2.6735e-13
    480.64 2.4938e-13
    533.67  2.342e-13
    592.55 2.1995e-13
    657.93 2.0656e-13
    730.53 1.9514e-13
    811.13 1.8519e-13
    900.63 1.7575e-13
      1000 1.6679e-13
    1110.3 1.5943e-13
    1232.8 1.5289e-13
    1368.9 1.4662e-13
    1519.9 1.4061e-13
    1687.6 1.3602e-13
    1873.8 1.3182e-13
    2080.6 1.2774e-13
    2310.1 1.2387e-13
      2565  1.213e-13
      2848 1.1879e-13
    3162.3 1.1633e-13
    3511.2 1.1437e-13
    3898.6 1.1318e-13
    4328.8   1.12e-13
    4806.4 1.1083e-13
    5336.7 1.1053e-13
    5925.5 1.1053e-13
    6579.3 1.1053e-13
    7305.3  1.113e-13
    8111.3 1.1248e-13
    9006.3 1.1366e-13
     10000 1.1485e-13
     11103 1.1606e-13
     12328 1.1829e-13
     13689 1.2079e-13
     15199 1.2335e-13
     16876 1.2683e-13
     18738 1.3087e-13
     20806 1.3505e-13
     23101 1.3936e-13
     25650 1.4517e-13
     28480 1.5138e-13
     31623 1.5785e-13
     35112 1.6498e-13
     38986 1.7384e-13
     43288 1.8318e-13
     48064 1.9302e-13
     53367 2.0486e-13
     59255 2.1813e-13
     65793 2.3227e-13
     73053 2.4836e-13
     81113 2.6724e-13
     90063 2.8756e-13
     1e+05 3.1078e-13
1.1103e+05 3.3792e-13
1.2328e+05 3.6744e-13
1.3689e+05 4.0283e-13
1.5199e+05 4.4262e-13
1.6876e+05 4.8887e-13
1.8738e+05 5.4281e-13
2.0806e+05 6.0604e-13
2.3101e+05 6.7999e-13
 2.565e+05 7.6978e-13
 2.848e+05 8.7667e-13
3.1623e+05 1.0066e-12
3.5112e+05 1.1676e-12
3.8986e+05 1.3661e-12
4.3288e+05 1.5983e-12
4.8064e+05   1.87e-12
5.3367e+05 2.1879e-12
5.9255e+05 2.5598e-12
6.5793e+05  2.995e-12
7.3053e+05 3.5041e-12
8.1113e+05 4.0997e-12
9.0063e+05 4.7966e-12
     1e+06  5.612e-12
