# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
9.999999999999999530e-45 1.000000000000000000e+01 2.207710979429930175e-14 2.692080810712873490e-16
9.999999999999999530e-45 3.162277660168379612e+02 3.617246785722727486e-15 4.391886385477604489e-17
9.999999999999999530e-45 1.000000000000000000e+04 3.447718850583732765e-17 4.149148912670046345e-19
1.000000000000000066e-37 1.000000000000000000e+01 7.001071781481353161e-11 8.518889036392329948e-13
1.000000000000000066e-37 3.162277660168379612e+02 1.144541779160557188e-11 1.389030600049224903e-13
1.000000000000000066e-37 1.000000000000000000e+04 1.075166436330549418e-13 1.307736885372063874e-15
1.000000000000000083e-30 1.000000000000000000e+01 2.217435816128573671e-07 2.695174829111418721e-09
1.000000000000000083e-30 3.162277660168379612e+02 3.643769941313333708e-08 4.399646848169217518e-10
1.000000000000000083e-30 1.000000000000000000e+04 3.418282075450779569e-10 4.140749044924430221e-12
9.999999999999999604e-24 1.000000000000000000e+01 6.972802786932399185e-04 8.709599176475746205e-06
9.999999999999999604e-24 3.162277660168379612e+02 1.138140362768396238e-04 1.395606161842796338e-06
9.999999999999999604e-24 1.000000000000000000e+04 1.092021021704821203e-06 1.312914437698704723e-08
