# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.000000000000000077e-43 1.000000000000000000e+01 7.010494523566693086e-14 8.521638947593017897e-16
1.000000000000000077e-43 2.154434690031883193e+01 9.221891006251875820e-14 1.110737941467696575e-15
1.000000000000000077e-43 4.641588833612777165e+01 6.881990511589618957e-14 8.335416817259493908e-16
1.000000000000000077e-43 1.000000000000000000e+02 4.316899398403818713e-14 5.192639809072610918e-16
1.000000000000000077e-43 2.154434690031882269e+02 1.780348207011770747e-14 2.154338862666079847e-16
1.000000000000000077e-43 4.641588833612777307e+02 7.127245827919861317e-15 8.663556534007745403e-17
1.000000000000000077e-43 1.000000000000000000e+03 2.678445278850151246e-15 3.240521303105048559e-17
1.000000000000000077e-43 2.154434690031882383e+03 9.146991211434491626e-16 1.116476630094090944e-17
1.000000000000000077e-43 4.641588833612777307e+03 3.116122936695603270e-16 3.783613991540602069e-18
1.000000000000000077e-43 1.000000000000000000e+04 1.082841245869032773e-16 1.309961147606166702e-18
2.559547922699533410e-43 1.000000000000000000e+01 1.128530533913608175e-13 1.365354470830000567e-15
2.559547922699533410e-43 2.154434690031883193e+01 1.454407537257650269e-13 1.770979588237361808e-15
2.559547922699533410e-43 4.641588833612777165e+01 1.107427755964553471e-13 1.335383616760890735e-15
2.559547922699533410e-43 1.000000000000000000e+02 6.826381163276575985e-14 8.284583836114067543e-16
2.559547922699533410e-43 2.154434690031882269e+02 2.831090298486535293e-14 3.441650695759697898e-16
2.559547922699533410e-43 4.641588833612777307e+02 1.147791478829455086e-14 1.388226839532942778e-16
2.559547922699533410e-43 1.000000000000000000e+03 4.280403482350698272e-15 5.183014869635069168e-17
2.559547922699533410e-43 2.154434690031882383e+03 1.493152633281089575e-15 1.794790705825980712e-17
2.559547922699533410e-43 4.641588833612777307e+03 5.040652290753847073e-16 6.069108333089696618e-18
2.559547922699533410e-43 1.000000000000000000e+04 1.737022654299775395e-16 2.097078594476441321e-18
6.551285568595495910e-43 1.000000000000000000e+01 1.800244258763094097e-13 2.182861443889319217e-15
6.551285568595495910e-43 2.154434690031883193e+01 2.365295594092004155e-13 2.844373862561293511e-15
6.551285568595495910e-43 4.641588833612777165e+01 1.762605904721990925e-13 2.133814815547273611e-15
6.551285568595495910e-43 1.000000000000000000e+02 1.091742259899010908e-13 1.325305360910456005e-15
6.551285568595495910e-43 2.154434690031882269e+02 4.559005183546883483e-14 5.514742461057095408e-16
6.551285568595495910e-43 4.641588833612777307e+02 1.831291644514653331e-14 2.219522826956558906e-16
6.551285568595495910e-43 1.000000000000000000e+03 6.898628388244603972e-15 8.306538508836900424e-17
6.551285568595495910e-43 2.154434690031882383e+03 2.388420395957022576e-15 2.871295351496305976e-17
6.551285568595495910e-43 4.641588833612777307e+03 7.994024704686919271e-16 9.689605831032192322e-18
6.551285568595495910e-43 1.000000000000000000e+04 2.797024733569106972e-16 3.360135939307650130e-18
1.676832936811003105e-42 1.000000000000000000e+01 2.891213288236232888e-13 3.495461093901518294e-15
1.676832936811003105e-42 2.154434690031883193e+01 3.745965850487209753e-13 4.539702525983429038e-15
1.676832936811003105e-42 4.641588833612777165e+01 2.819264526580294463e-13 3.413613314428449035e-15
1.676832936811003105e-42 1.000000000000000000e+02 1.758967352485882225e-13 2.123853946061077938e-15
1.676832936811003105e-42 2.154434690031882269e+02 7.291222087269119067e-14 8.822078326707217149e-16
1.676832936811003105e-42 4.641588833612777307e+02 2.901825350436672485e-14 3.542740868017061343e-16
1.676832936811003105e-42 1.000000000000000000e+03 1.082525807158372333e-14 1.322797850009949913e-16
1.676832936811003105e-42 2.154434690031882383e+03 3.799998408177276639e-15 4.587674951220205269e-17
1.676832936811003105e-42 4.641588833612777307e+03 1.273716663223283418e-15 1.548685002209435166e-17
1.676832936811003105e-42 1.000000000000000000e+04 4.379788419850743778e-16 5.348327627039852624e-18
4.291934260128760456e-42 1.000000000000000000e+01 4.664197509895334908e-13 5.603217409175386376e-15
4.291934260128760456e-42 2.154434690031883193e+01 6.016746737534617104e-13 7.269706751032103940e-15
4.291934260128760456e-42 4.641588833612777165e+01 4.507539210265741793e-13 5.460466919790583386e-15
4.291934260128760456e-42 1.000000000000000000e+02 2.823557875884952112e-13 3.400556107604007457e-15
4.291934260128760456e-42 2.154434690031882269e+02 1.174152102415511379e-13 1.413592220264073510e-15
4.291934260128760456e-42 4.641588833612777307e+02 4.751428200991753710e-14 5.699208968562381620e-16
4.291934260128760456e-42 1.000000000000000000e+03 1.759211957853531965e-14 2.124243280463760018e-16
4.291934260128760456e-42 2.154434690031882383e+03 6.147796840375254038e-15 7.358868023497790632e-17
4.291934260128760456e-42 4.641588833612777307e+03 2.050399219252995749e-15 2.481338283477582115e-17
4.291934260128760456e-42 1.000000000000000000e+04 7.139336583444380087e-16 8.594853188760629805e-18
1.098541141987552775e-41 1.000000000000000000e+01 7.412656581351430485e-13 8.950365058708621713e-15
1.098541141987552775e-41 2.154434690031883193e+01 9.536055762889157013e-13 1.160448392491107374e-14
